date,rank,name,code,price,quant_score,score_max,badge,vol,value_trap,t_roe,f_roe,roic,t_per,t_eps,t_pbr,ev_ebitda,dps,sh_return,return_total,t_pegy,t_fair,graham_target,f_per,f_eps,growth,f_target
2026-08-12,111,엘앤에프,066970,99400.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.97%, 벌점 1.224x)",true,-76.95,-6.75,,,,5.82,-75.22,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-12,112,CJ,001040,138300.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.23%, 벌점 1.093x)",true,2.69,7.29,,32.65,4236,0.87,3.32,3300,2.39,총 962억원 (배당 기준),0.21,105900,123089,13.0,10862,156.4,271550
2026-08-12,113,한온시스템,018880,3865.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.88%, 벌점 1.116x)",true,-6.0,6.52,,,,1.00,6.72,278,7.19,"총 2,853억원 (배당 기준)",,,,16.0,246,,
2026-08-12,114,KCC,002380,454000.0,75,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.18%, 벌점 1.161x)",false,23.51,20.39,,2.36,192585,0.41,8.84,14000,3.3,"총 1,203억원 (배당 기준)",0.3,1135000,2190476,2.0,201206,4.5,1135000
2026-08-12,115,현대제철,004020,28700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.11%, 벌점 1.124x)",true,-0.04,0.56,,531.48,54,0.19,5.77,500,1.74,총 667억원 (배당 기준),0.37,1350,13547,35.0,821,1420.4,20525
2026-08-12,116,한전기술,052690,99200.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (4.99%, 벌점 1.155x)",false,14.2,9.83,,112.98,878,6.41,62.28,1347,1.36,총 514억원 (배당 기준),1.32,21950,17485,61.0,1619,84.4,40475
2026-08-12,117,영원무역,111770,85200.0,71,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.74%, 벌점 1.076x)",false,12.66,13.71,,6.82,12493,0.84,4.83,1400,2.46,총 620억원 (배당 기준),0.65,131926,168851,6.0,13504,8.1,134425
2026-08-12,118,한화엔진,082740,45200.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (6.67%, 벌점 1.213x)",false,36.6,30.6,,18.2,2483,6.18,22.81,0,0.0,무배당 (배당 공시 확인됨),,,20214,19.0,2412,-2.9,
2026-08-12,119,신세계,004170,399000.0,25,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.75%, 벌점 1.181x)",true,0.32,8.4,,50.24,7942,0.75,8.58,5200,1.3,총 491억원 (배당 기준),0.12,198550,308327,10.0,41089,417.4,997500
2026-08-12,120,현대해상,001450,41650.0,34,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.71%, 벌점 1.11x)",false,20.6,,,3.54,11772,0.58,3.79,2063,4.95,"총 1,758억원 (배당 기준)",,,137914,,,,
2026-08-12,121,일진전기,103590,72500.0,59,80,🟢 저평가,"⚡ 변동성 확대 (7.82%, 벌점 1.254x)",false,19.08,24.39,,29.57,2452,5.73,17.22,500,0.69,총 238억원 (배당 기준),0.79,61300,26421,22.0,3352,36.7,83800
2026-08-12,122,한국가스공사,036460,36650.0,39,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.07%, 벌점 1.052x)",true,1.23,9.89,,10.77,3403,0.28,9.55,1154,3.15,"총 1,065억원 (배당 기준)",0.04,85075,100111,3.0,12104,255.7,91625
2026-08-12,123,달바글로벌,483650,262000.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (5.49%, 벌점 1.172x)",false,52.59,53.65,,35.29,7425,14.04,28.68,403,1.0,총 50억원 (배당 기준),0.89,185625,55835,25.0,10305,38.8,257625
2026-08-12,124,넷마블,251270,39750.0,59,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.9%, 벌점 1.082x)",true,4.15,8.68,,9.46,4204,0.57,8.38,876,2.2,총 717억원 (배당 기준),0.22,99375,81218,7.0,5946,41.4,99375
2026-08-12,125,포스코DX,022100,21200.0,18,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (4.71%, 벌점 1.145x)",false,9.53,,,93.39,227,5.77,39.96,125,0.59,총 190억원 (배당 기준),,,4332,,,,
2026-08-12,126,금호석유화학,011780,126300.0,55,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.5%, 벌점 1.103x)",true,4.74,8.3,,14.08,8970,0.50,5.57,1700,1.35,총 427억원 (배당 기준),0.12,224250,225790,7.0,19006,111.9,315750
2026-08-12,127,한국콜마,161890,132500.0,25,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (5.97%, 벌점 1.189x)",false,14.69,17.65,,19.92,6651,3.34,10.08,864,0.65,총 203억원 (배당 기준),1.7,78149,77049,18.0,7389,11.1,76459
2026-08-12,128,강원랜드,035250,14550.0,76,85,🟢 강력 저평가,🟢 정상 (1.14%),false,8.11,7.77,,10.99,1324,0.76,-0.15,950,6.53,"총 2,032억원 (배당 기준)",0.66,22150,23881,10.0,1459,10.2,23547
2026-08-12,129,팬오션,028670,5800.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.1%, 벌점 1.159x)",true,5.3,7.89,,9.57,606,0.51,6.65,150,2.59,총 801억원 (배당 기준),0.2,14500,12452,7.0,886,46.2,14500
2026-08-12,130,서울보증보험,031210,44150.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.68%),true,5.18,,,10.06,4390,0.62,6.68,2865,6.49,"총 2,000억원 (배당 기준)",,,83867,,,,
2026-08-12,131,GS건설,006360,35200.0,45,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.18%, 벌점 1.301x)",true,2.03,3.11,,46.19,762,0.62,8.71,500,1.42,총 427억원 (배당 기준),0.35,19050,31199,20.0,1766,131.8,44150
2026-08-12,132,한미사이언스,008930,43750.0,20,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.34%, 벌점 1.097x)",false,13.13,,,22.0,1989,2.96,48.86,300,0.69,총 205억원 (배당 기준),,,25719,,,,
2026-08-12,133,에스원,012750,77000.0,32,85,🔴 목표가 초과 (고평가 관망),🟢 정상 (1.46%),false,10.45,9.45,,18.51,4160,1.56,5.02,3200,4.16,"총 1,215억원 (배당 기준)",1.64,46841,67971,17.0,4457,7.1,49116
2026-08-12,134,한올바이오파마,009420,55700.0,,,🔴 측정 불가 (데이터 오류),"⚡ 변동성 확대 (6.05%, 벌점 1.192x)",true,-3.37,0.13,,,,17.42,1126.46,0,0.0,무배당 (배당 공시 확인됨),,,,13925.0,4,,
2026-08-12,135,SK바이오사이언스,302440,36500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.35%, 벌점 1.062x)",true,-3.2,-4.43,,,,1.62,-77.13,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-12,136,DL이앤씨,375500,73700.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.13%, 벌점 1.16x)",true,7.34,9.05,,6.33,11652,0.57,4.34,890,1.21,총 344억원 (배당 기준),,1281,184114,6.0,11520,-1.1,1065
2026-08-12,137,코스맥스,192820,249500.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (4.96%, 벌점 1.154x)",false,23.86,24.73,,18.09,13790,4.83,11.07,3300,1.32,총 374억원 (배당 기준),,,126600,19.0,13356,-3.1,
2026-08-12,138,CJ제일제당,097950,186900.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.54%, 벌점 1.069x)",true,-7.67,5.4,,,,0.40,4.62,1500,3.21,총 225억원 (배당 기준),,,,8.0,23833,,
2026-08-12,139,현대엘리베이터,017800,70900.0,47,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.43%, 벌점 1.065x)",false,20.11,12.54,,10.9,6507,2.69,9.45,12010,19.76,"총 4,694억원 (배당 기준)",,,62120,,,,
2026-08-12,140,DN오토모티브,007340,47050.0,40,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.36%, 벌점 1.168x)",false,15.02,16.7,,9.43,4990,1.14,7.02,500,2.12,총 292억원 (배당 기준),,,68072,,,,
2026-08-12,141,롯데쇼핑,023530,97300.0,54,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.87%, 벌점 1.15x)",true,0.34,2.25,,16.83,5782,0.18,9.07,2800,4.11,총 792억원 (배당 기준),0.15,144550,265186,8.0,12161,110.3,243250
2026-08-12,142,에코프로머티,450080,38600.0,6,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.91%, 벌점 1.187x)",true,2.56,,,63.91,604,2.51,-82.23,0,0.0,무배당 (배당 공시 확인됨),,,14457,,,,
2026-08-12,143,효성,004800,162700.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.24%, 벌점 1.198x)",false,14.35,15.25,,8.05,20200,1.10,7.53,5000,3.07,총 837억원 (배당 기준),0.4,405414,259277,7.0,23635,17.0,406685
2026-08-12,144,한화비전,489790,53000.0,27,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.56%, 벌점 1.245x)",true,5.4,19.87,,78.64,674,3.08,12.90,0,0.0,무배당 (배당 공시 확인됨),0.17,16850,16154,14.0,3790,462.3,94750
2026-08-12,145,에스엘,005850,57400.0,79,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.46%, 벌점 1.101x)",false,12.81,14.4,,7.77,7388,1.02,3.65,2770,4.83,"총 1,286억원 (배당 기준)",0.45,126556,96719,7.0,8294,12.3,131623
2026-08-12,146,iM금융지주,139130,16800.0,67,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.08%, 벌점 1.088x)",true,7.27,7.55,,6.16,2727,0.43,27.22,700,4.17,"총 1,108억원 (배당 기준)",0.43,38914,48961,6.0,3003,10.1,37925
2026-08-12,147,신영증권,001720,158900.0,32,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.75%, 벌점 1.111x)",false,8.04,,,14.44,11002,0.63,15.89,7500,4.72,"총 1,233억원 (배당 기준)",,,249873,,,,
2026-08-12,148,동서,026960,26000.0,32,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.02%, 벌점 1.051x)",false,8.48,,,17.98,1446,1.53,38.17,890,4.39,총 887억원 (배당 기준),,,23513,,,,
2026-08-12,149,미래에셋생명,085620,19050.0,9,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.23%, 벌점 1.163x)",true,5.22,,,23.49,811,0.86,8.09,0,0.0,무배당 (배당 공시 확인됨),,,20105,,,,
2026-08-12,150,코리안리,003690,14390.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.0%, 벌점 1.05x)",false,9.03,,,6.35,2267,0.67,4.24,570,3.96,"총 1,007억원 (배당 기준)",,,33099,,,,
2026-08-12,151,HL만도,204320,54100.0,55,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.94%, 벌점 1.153x)",true,3.82,7.3,,21.18,2554,0.90,5.25,750,1.39,총 352억원 (배당 기준),0.3,63850,58773,13.0,4309,68.7,107725
2026-08-12,152,F&F,383220,66200.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.75%, 벌점 1.181x)",false,23.16,23.51,,4.94,13394,1.25,4.63,2700,4.08,"총 1,034억원 (배당 기준)",,,126334,5.0,12701,-5.2,
2026-08-12,153,한솔케미칼,014680,233500.0,46,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (4.74%, 벌점 1.146x)",false,14.34,14.96,,17.4,13418,2.31,12.36,2600,1.11,총 280억원 (배당 기준),1.1,212138,174692,15.0,15391,14.7,217575
2026-08-12,154,BGF리테일,282330,145500.0,66,80,🟢 저평가,"⚡ 변동성 확대 (4.53%, 벌점 1.139x)",false,15.64,16.84,,11.91,12219,1.98,3.77,4100,2.82,총 708억원 (배당 기준),0.86,170088,142137,11.0,13575,11.1,172589
2026-08-12,155,롯데케미칼,011170,57900.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.45%, 벌점 1.101x)",true,-15.13,-1.94,,,,0.19,32.41,500,1.73,총 213억원 (배당 기준),,,,,,,
2026-08-12,156,영원무역홀딩스,009970,188300.0,30,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.9%, 벌점 1.082x)",false,12.83,,,6.45,29208,0.70,0.97,4176,3.49,총 540억원 (배당 기준),,,420454,,,,
2026-08-12,157,한국앤컴퍼니,000240,25400.0,31,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.99%),true,7.52,,,6.76,3755,0.48,5.27,800,4.33,총 759억원 (배당 기준),,,66864,,,,
2026-08-12,158,농심,004370,390000.0,46,85,🟡 목표가 달성 (적정가),🟢 정상 (1.92%),true,6.18,6.69,,13.28,29364,0.78,4.38,6000,1.54,총 364억원 (배당 기준),1.2,324178,574756,12.0,32143,9.5,339173
2026-08-12,159,롯데지주,004990,23600.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.14%, 벌점 1.055x)",true,-10.51,1.48,,,,0.27,8.07,1250,5.3,"총 1,245억원 (배당 기준)",,,,26.0,897,,
2026-08-12,160,두산퓨얼셀,336260,35800.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (14.1%, 벌점 1.4x)",true,-30.66,-27.78,,,,8.24,-36.33,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-12,161,풍산,103140,82200.0,65,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.41%, 벌점 1.204x)",true,6.54,12.28,,12.55,6552,0.96,8.17,1700,2.07,총 476억원 (배당 기준),0.2,163800,112351,8.0,10612,62.0,205500
2026-08-12,162,미스토홀딩스,081660,42900.0,77,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.45%, 벌점 1.066x)",false,11.39,13.61,,10.77,3982,1.12,5.38,1040,4.61,총 552억원 (배당 기준),0.32,99550,58582,8.0,5155,29.5,107250
2026-08-12,163,케이뱅크,279570,5590.0,15,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.36%, 벌점 1.098x)",true,5.4,5.01,,16.3,343,0.94,15.60,0,0.0,무배당 (배당 공시 확인됨),,,6775,,,,
2026-08-12,164,GS리테일,007070,27000.0,44,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.16%, 벌점 1.091x)",true,1.34,6.63,,28.3,954,0.69,4.35,600,2.22,총 501억원 (배당 기준),0.15,23850,28982,10.0,2685,181.4,67125
2026-08-12,165,이마트,139480,79900.0,7,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (2.56%, 벌점 1.07x)",true,1.27,1.15,,17.61,4536,0.19,6.70,2500,3.13,총 689억원 (배당 기준),4.6,17372,207169,17.0,4566,0.7,14866
2026-08-12,166,제일기획,030000,18900.0,77,85,🟢 저평가,🟢 정상 (1.09%),false,13.7,13.94,,10.48,1803,1.26,3.90,1230,6.51,"총 1,415억원 (배당 기준)",0.73,25800,24668,10.0,1943,7.8,28254
2026-08-12,167,SK가스,018670,231000.0,74,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.45%, 벌점 1.171x)",false,8.25,13.96,,5.31,43498,0.66,7.76,7000,3.9,총 648억원 (배당 기준),0.29,577500,585275,5.0,49841,14.6,577500
2026-08-12,168,금호타이어,073240,7420.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.1%, 벌점 1.228x)",false,18.53,18.0,,6.16,1204,0.95,3.90,0,0.0,무배당 (배당 공시 확인됨),0.35,18550,14546,5.0,1417,17.7,18550
2026-08-12,169,현대백화점,069960,97800.0,57,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.84%, 벌점 1.149x)",true,4.64,5.97,,10.64,9192,0.46,3.98,1650,2.2,총 355억원 (배당 기준),0.26,229800,209694,8.0,12705,38.2,244500
2026-08-12,170,현대지에프홀딩스,005440,11460.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (4.34%, 벌점 1.132x)",false,11.18,7.34,,5.41,2118,0.43,3.71,235,2.62,총 430억원 (배당 기준),,,35638,6.0,1788,-15.6,
2026-08-12,171,한전KPS,051600,45400.0,30,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (2.73%, 벌점 1.076x)",false,9.29,10.94,,14.34,3165,1.56,8.18,1651,3.64,총 742억원 (배당 기준),1.52,29877,45524,14.0,3348,5.8,29114
2026-08-12,172,이수스페셜티케미컬,457190,66800.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.67%, 벌점 1.178x)",true,0.61,,,,,14.97,154.53,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-12,173,아모레퍼시픽홀딩스,002790,26400.0,18,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.5%, 벌점 1.068x)",true,3.64,,,20.12,1312,0.68,1.20,400,1.51,총 305억원 (배당 기준),,,33854,,,,
2026-08-12,174,NHN,181710,61300.0,51,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.5%, 벌점 1.312x)",true,2.2,7.63,,34.44,1780,1.27,1.60,500,0.82,총 163억원 (배당 기준),0.35,44500,43967,17.0,3536,98.7,88400
2026-08-12,175,대한조선,439260,51700.0,49,80,🟡 적정가 형성,"⚡ 변동성 확대 (4.28%, 벌점 1.13x)",false,32.19,24.95,,7.01,7377,1.74,4.63,250,0.48,총 95억원 (배당 기준),0.87,59606,70227,7.0,7937,7.6,62876
2026-08-12,176,HD현대마린엔진,071970,57400.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (7.5%, 벌점 1.242x)",false,41.36,26.46,,10.85,5288,3.90,19.90,0,0.0,무배당 (배당 공시 확인됨),,,41847,15.0,3811,-27.9,
2026-08-12,177,시프트업,462870,31750.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.69%, 벌점 1.074x)",false,22.71,13.25,,9.73,3262,1.92,7.71,0,0.0,무배당 (배당 공시 확인됨),,,34838,14.0,2225,-31.8,
2026-08-12,178,씨에스윈드,112610,43350.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.75%, 벌점 1.146x)",true,3.02,15.16,,,,1.49,5.39,1000,2.31,총 421억원 (배당 기준),,,,10.0,4398,,
2026-08-12,179,SK이터닉스,475150,52700.0,9,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (12.45%, 벌점 1.4x)",false,11.93,10.49,,72.29,729,6.64,26.00,0,0.0,무배당 (배당 공시 확인됨),3.27,16110,11410,59.0,890,22.1,13872
2026-08-12,180,다우기술,023590,40950.0,33,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.44%, 벌점 1.1x)",false,15.95,,,2.99,13677,0.49,-18.48,1800,4.4,총 779억원 (배당 기준),,,160367,,,,
2026-08-12,181,현대위아,011210,65000.0,24,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.36%, 벌점 1.098x)",true,2.75,4.12,,50.47,1288,0.47,2.72,1200,1.85,총 326억원 (배당 기준),0.15,32200,63308,12.0,5544,330.4,138600
2026-08-12,182,두산우,000155,437000.0,34,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.04%, 벌점 1.226x)",true,4.99,24.8,,101.96,4286,3.54,13.94,4050,0.93,총 161억원 (배당 기준),0.24,107150,109108,19.0,22687,429.3,567175
2026-08-12,183,롯데에너지머티리얼즈,020150,33100.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.78%, 벌점 1.217x)",true,-10.54,-1.85,,,,1.01,-27.83,200,0.6,총 104억원 (배당 기준),,,,,,,
2026-08-12,184,호텔신라,008770,44050.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.8%, 벌점 1.078x)",true,-14.46,9.9,,,,1.50,19.33,200,0.45,총 78억원 (배당 기준),,,,15.0,2878,,
2026-08-12,185,SK리츠,395400,5700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.02%, 벌점 1.051x)",true,1.04,,,89.06,64,,88.54,,,데이터 없음 (배당 정보 미수집),,,,,,,
2026-08-12,186,CJ대한통운,000120,74100.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.54%, 벌점 1.069x)",true,5.98,5.26,,7.02,10558,0.35,4.45,800,1.08,총 182억원 (배당 기준),,,224263,8.0,9792,-7.3,
2026-08-12,187,코오롱인더,120110,55900.0,51,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.71%, 벌점 1.145x)",true,1.01,5.58,,17.6,3177,0.41,10.96,700,2.33,총 209억원 (배당 기준),0.14,79425,98722,8.0,6968,119.3,139750
2026-08-12,188,SK네트웍스,001740,8110.0,9,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.52%, 벌점 1.173x)",true,2.44,4.35,,18.6,436,0.77,11.62,200,3.08,총 401억원 (배당 기준),11.07,732,10165,19.0,430,-1.4,576
2026-08-12,189,오리온홀딩스,001800,26850.0,27,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.89%),true,5.01,,,12.49,2149,0.65,0.75,1100,4.1,총 661억원 (배당 기준),,,44692,,,,
2026-08-12,190,HJ중공업,097230,17830.0,29,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.09%, 벌점 1.158x)",false,10.15,22.04,,21.66,823,2.32,17.37,0,0.0,무배당 (배당 공시 확인됨),,,11930,,,,
2026-08-12,191,동원산업,006040,36300.0,10,50,🔴 실적 역성장/적자 (위험),🟢 정상 (1.87%),false,11.61,9.25,,3.77,9628,0.44,4.45,600,3.17,총 264억원 (배당 기준),,,133686,5.0,7716,-19.9,
2026-08-12,192,롯데렌탈,089860,44000.0,38,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.29%, 벌점 1.095x)",false,8.39,8.54,,12.38,3553,1.03,4.22,1200,2.73,총 435억원 (배당 기준),1.26,34925,58438,12.0,3806,7.1,33183
2026-08-12,193,미래에셋증권2우B,00680K,11690.0,73,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.48%, 벌점 1.172x)",false,12.36,22.63,,3.67,3187,0.48,28.71,300,2.57,총 409억원 (배당 기준),0.07,29225,41790,2.0,4726,48.3,29225
2026-08-12,194,코리아써키트,007810,63400.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.41%, 벌점 1.309x)",false,11.54,24.29,,24.37,2602,3.56,13.42,100,0.16,총 23억원 (배당 기준),0.35,65050,32290,14.0,4392,68.8,109800
2026-08-12,195,녹십자,006280,129500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.75%, 벌점 1.076x)",true,-0.38,13.85,,,,1.20,15.83,1500,1.16,총 175억원 (배당 기준),,,,8.0,15440,,
2026-08-12,196,아시아나항공,020560,7200.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.21%, 벌점 1.057x)",true,-34.48,,,,,2.99,10.42,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-12,197,LS에코에너지,229640,48350.0,37,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (8.94%, 벌점 1.293x)",false,21.43,22.77,,34.19,1414,6.40,20.24,250,0.52,총 76억원 (배당 기준),1.39,34671,15503,28.0,1753,24.0,36225
2026-08-12,198,LX인터내셔널,001120,37800.0,62,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.24%, 벌점 1.128x)",true,5.22,9.48,,14.08,2685,0.48,4.38,2000,5.29,총 775억원 (배당 기준),0.08,67125,68975,5.0,7001,160.7,94500
2026-08-12,199,세아베스틸지주,001430,40800.0,57,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.71%, 벌점 1.18x)",true,2.89,5.06,,20.37,2003,0.75,11.26,1200,2.94,총 430억원 (배당 기준),0.49,50075,49514,15.0,2779,38.7,69475
2026-08-12,200,대웅제약,069620,124800.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (3.69%, 벌점 1.109x)",false,21.75,16.79,,7.24,17249,1.40,8.73,600,0.48,총 69억원 (배당 기준),,,186002,8.0,15931,-7.6,
2026-08-12,201,IPARK현대산업개발,294870,21850.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.54%, 벌점 1.104x)",true,5.0,10.91,,9.4,2325,0.43,10.32,700,3.2,총 461억원 (배당 기준),0.07,54625,51558,4.0,5546,138.5,54625
2026-08-12,203,효성티앤씨,298020,318500.0,37,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.24%, 벌점 1.128x)",true,0.72,15.77,,47.09,6763,0.84,6.43,10100,3.17,총 437억원 (배당 기준),0.06,169075,240202,5.0,61734,812.8,796250
2026-08-12,204,HD현대에너지솔루션,322000,121500.0,26,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (11.0%, 벌점 1.365x)",false,10.59,24.62,,20.93,5805,3.09,22.33,0,0.0,무배당 (배당 공시 확인됨),,,71664,,,,
