date,rank,name,code,price,quant_score,score_max,badge,vol,value_trap,t_roe,f_roe,roic,t_per,t_eps,t_pbr,ev_ebitda,dps,sh_return,return_total,t_pegy,t_fair,graham_target,f_per,f_eps,growth,f_target
2026-08-14,170,제일기획,030000,18980.0,77,85,🟢 저평가,🟢 정상 (1.13%),false,13.7,13.94,,10.53,1803,1.26,3.81,1230,6.48,"총 1,415억원 (배당 기준)",0.74,25746,24720,10.0,1943,7.8,28195
2026-08-14,171,이마트,139480,78900.0,6,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (2.61%, 벌점 1.071x)",true,1.27,1.15,,17.39,4536,0.18,6.66,2500,3.17,총 689억원 (배당 기준),4.49,17554,211510,17.0,4566,0.7,15007
2026-08-14,172,한전KPS,051600,46350.0,29,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (2.73%, 벌점 1.076x)",false,9.29,10.94,,14.64,3165,1.59,8.29,1651,3.56,총 742억원 (배당 기준),1.56,29624,45562,14.0,3348,5.8,28867
2026-08-14,173,대한조선,439260,54700.0,49,80,🟡 적정가 형성,"⚡ 변동성 확대 (4.38%, 벌점 1.133x)",false,32.19,24.95,,7.41,7377,1.84,4.79,250,0.46,총 95억원 (배당 기준),0.92,59458,70245,7.0,7937,7.6,62555
2026-08-14,174,이수스페셜티케미컬,457190,68200.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.54%, 벌점 1.174x)",true,0.61,,,,,15.28,157.16,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-14,175,아모레퍼시픽홀딩스,002790,26350.0,18,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (2.34%, 벌점 1.062x)",true,3.64,,,20.08,1312,0.68,1.10,400,1.52,총 305억원 (배당 기준),,,33822,,,,
2026-08-14,176,SK이터닉스,475150,58300.0,7,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (12.39%, 벌점 1.4x)",false,11.93,10.49,,79.97,729,7.34,28.55,0,0.0,무배당 (배당 공시 확인됨),3.62,16110,11414,66.0,890,22.1,13872
2026-08-14,177,씨에스윈드,112610,46850.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (4.99%, 벌점 1.155x)",true,3.02,15.16,,,,1.61,5.56,1000,2.13,총 421억원 (배당 기준),,,,11.0,4398,,
2026-08-14,178,HD현대마린엔진,071970,58200.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (7.41%, 벌점 1.239x)",false,41.36,26.46,,11.01,5288,3.95,20.46,0,0.0,무배당 (배당 공시 확인됨),,,41870,15.0,3811,-27.9,
2026-08-14,179,시프트업,462870,31700.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.78%, 벌점 1.077x)",false,22.71,13.7,,9.72,3262,1.92,6.88,0,0.0,무배당 (배당 공시 확인됨),,,34811,14.0,2295,-29.6,
2026-08-14,180,현대위아,011210,67800.0,24,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.33%, 벌점 1.097x)",true,2.75,4.12,,52.64,1288,0.49,2.79,1200,1.77,총 326억원 (배당 기준),0.16,32200,63324,12.0,5544,330.4,138600
2026-08-14,181,롯데에너지머티리얼즈,020150,34450.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.44%, 벌점 1.205x)",true,-10.54,-2.07,,,,1.05,-30.10,200,0.58,총 104억원 (배당 기준),,,,,,,
2026-08-14,182,호텔신라,008770,45400.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.01%, 벌점 1.085x)",true,-14.46,9.9,,,,1.54,19.02,200,0.44,총 78억원 (배당 기준),,,,16.0,2878,,
2026-08-14,183,SK리츠,395400,5880.0,,,⚠️ 데이터 검증 필요,🟢 정상 (1.99%),true,1.04,,,91.88,64,,88.03,,,데이터 없음 (배당 정보 미수집),,,,,,,
2026-08-14,184,CJ대한통운,000120,77200.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.7%, 벌점 1.075x)",true,5.98,4.92,,7.31,10558,0.37,4.39,800,1.04,총 182억원 (배당 기준),,,222633,8.0,9119,-13.6,
2026-08-14,185,두산우,000155,439500.0,34,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.77%, 벌점 1.217x)",true,4.99,24.8,,102.54,4286,3.56,14.70,4050,0.92,총 161억원 (배당 기준),0.24,107150,109112,19.0,22687,429.3,567175
2026-08-14,186,다우기술,023590,40250.0,33,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (3.61%, 벌점 1.106x)",false,15.95,,,2.94,13677,0.48,-18.51,1800,4.47,총 779억원 (배당 기준),,,160638,,,,
2026-08-14,187,미래에셋증권2우B,00680K,12240.0,72,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.29%, 벌점 1.165x)",false,12.36,23.26,,3.84,3187,0.51,29.44,300,2.45,총 409억원 (배당 기준),0.07,30600,41485,2.0,4947,55.2,30600
2026-08-14,188,동원산업,006040,37550.0,39,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.9%),false,11.61,9.78,,3.9,9628,0.45,4.44,600,3.06,총 264억원 (배당 기준),,,134449,,,,
2026-08-14,189,코오롱인더,120110,55300.0,51,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.68%, 벌점 1.144x)",true,1.01,5.58,,17.41,3177,0.40,10.88,700,2.35,총 209억원 (배당 기준),0.14,79425,99411,8.0,6968,119.3,138250
2026-08-14,190,롯데렌탈,089860,45000.0,36,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.19%, 벌점 1.092x)",false,8.39,8.54,,12.67,3553,1.05,4.15,1200,2.67,총 435억원 (배당 기준),1.3,34712,58533,12.0,3806,7.1,33071
2026-08-14,191,HJ중공업,097230,17900.0,29,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (5.04%, 벌점 1.156x)",false,10.15,22.04,,11.27,1588,2.15,18.16,0,0.0,무배당 (배당 공시 확인됨),,,17247,,,,
2026-08-14,192,세아베스틸지주,001430,45000.0,56,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.44%, 벌점 1.17x)",true,2.89,5.06,,22.47,2003,0.83,11.62,1200,2.67,총 430억원 (배당 기준),0.54,50075,49431,16.0,2779,38.7,69475
2026-08-14,193,오리온홀딩스,001800,26800.0,27,35,🔵 Trailing만 검증됨 (Forward 데이터 없음),🟢 정상 (1.93%),true,5.01,,,12.47,2149,0.65,0.62,1100,4.1,총 661억원 (배당 기준),,,44650,,,,
2026-08-14,194,삼성전기우,009155,554000.0,44,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (9.64%, 벌점 1.317x)",true,7.7,14.89,,52.33,10587,4.26,61.65,2400,0.43,총 69억원 (배당 기준),0.6,264675,176006,28.0,19742,86.5,493550
2026-08-14,195,SK네트웍스,001740,7590.0,9,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (5.64%, 벌점 1.177x)",true,2.44,4.35,,17.41,436,0.72,11.80,200,3.29,총 401억원 (배당 기준),9.21,824,10169,18.0,430,-1.4,646
2026-08-14,196,코리아써키트,007810,63100.0,61,80,🟢 강력 저평가,"⚡ 변동성 확대 (8.73%, 벌점 1.286x)",false,11.54,24.29,,24.25,2602,3.54,15.01,100,0.16,총 23억원 (배당 기준),0.35,65050,32304,14.0,4392,68.8,109800
2026-08-14,197,녹십자,006280,129200.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.73%, 벌점 1.076x)",true,-0.38,13.85,,,,1.20,15.59,1500,1.16,총 175억원 (배당 기준),,,,8.0,15440,,
2026-08-14,198,아시아나항공,020560,7190.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (2.28%, 벌점 1.06x)",true,-34.48,,,,,2.98,10.39,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-14,199,LS에코에너지,229640,48300.0,37,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (8.83%, 벌점 1.289x)",false,21.43,22.84,,34.16,1414,6.39,20.80,250,0.52,총 76억원 (배당 기준),1.39,34812,15507,28.0,1755,24.1,36547
2026-08-14,200,LX인터내셔널,001120,37800.0,62,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.24%, 벌점 1.128x)",true,5.22,9.48,,14.08,2685,0.48,4.37,2000,5.29,총 775억원 (배당 기준),0.08,67125,68975,5.0,7001,160.7,94500
2026-08-14,201,IPARK현대산업개발,294870,22100.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.42%, 벌점 1.1x)",true,5.0,10.91,,9.51,2325,0.43,10.18,700,3.17,총 461억원 (배당 기준),0.07,55250,51852,4.0,5546,138.5,55250
2026-08-14,202,대웅제약,069620,124600.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (3.6%, 벌점 1.106x)",false,21.75,16.79,,7.22,17249,1.40,8.41,600,0.48,총 69억원 (배당 기준),,,185852,8.0,15931,-7.6,
2026-08-14,203,효성티앤씨,298020,330500.0,37,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.15%, 벌점 1.125x)",true,0.72,15.77,,48.87,6763,0.87,6.37,10100,3.06,총 437억원 (배당 기준),0.06,169075,240429,5.0,61734,812.8,826250
2026-08-14,206,HD현대에너지솔루션,322000,123300.0,27,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (10.51%, 벌점 1.348x)",false,10.59,24.62,,21.24,5805,3.13,23.52,0,0.0,무배당 (배당 공시 확인됨),,,71730,,,,
2026-08-17,1,삼성전자,005930,274500.0,39,80,🟢 강력 저평가,"⚡ 변동성 확대 (8.15%, 벌점 1.265x)",false,10.85,55.83,,22.19,12372,3.82,18.35,566,0.61,"총 33,089억원 (배당 기준)",0.08,309300,141433,6.0,47821,286.5,686250
2026-08-17,2,SK하이닉스,000660,1645000.0,42,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.44%, 벌점 1.31x)",false,44.15,101.7,,15.89,103521,7.09,19.49,1875,0.18,"총 13,696억원 (배당 기준)",0.07,2588025,735132,5.0,349595,237.7,4112500
2026-08-17,3,삼성전자우,005935,195600.0,41,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.69%, 벌점 1.249x)",false,10.85,55.83,,15.81,12372,2.72,18.35,567,0.85,"총 4,549억원 (배당 기준)",0.06,309300,141485,4.0,47821,286.5,489000
2026-08-17,4,SK스퀘어,402340,1154000.0,53,80,🟢 강력 저평가,"⚡ 변동성 확대 (9.67%, 벌점 1.318x)",false,37.82,90.78,,9.8,117759,4.22,16.98,0,0.0,무배당 (배당 공시 확인됨),0.06,2885000,851207,4.0,296272,151.6,2885000
2026-08-17,5,삼성전기,009150,1558000.0,15,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (10.39%, 벌점 1.344x)",true,7.7,14.89,,147.16,10587,11.99,63.96,2350,0.15,"총 1,755억원 (배당 기준)",1.7,264675,175935,79.0,19742,86.5,493550
2026-08-17,6,현대차,005380,453000.0,56,80,🟢 저평가,"⚡ 변동성 확대 (4.78%, 벌점 1.147x)",false,8.41,8.45,,13.97,32437,0.99,12.13,2500,2.21,"총 5,118억원 (배당 기준)",0.72,629602,577887,12.0,38028,17.2,624476
2026-08-17,7,LG에너지솔루션,373220,369500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.99%, 벌점 1.12x)",true,-5.19,-1.88,,,,3.90,31.74,0,0.0,무배당 (배당 공시 확인됨),,,,,,,
2026-08-17,8,삼성바이오로직스,207940,1548000.0,31,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (3.5%, 벌점 1.103x)",false,19.44,20.98,,50.29,30779,9.03,26.32,0,0.0,무배당 (배당 공시 확인됨),1.59,769475,344556,38.0,40521,31.7,1013025
2026-08-17,9,삼성생명,032830,301000.0,4,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (6.3%, 벌점 1.2x)",true,4.96,3.02,,20.97,14356,0.67,26.77,5300,1.76,"총 10,600억원 (배당 기준)",6.64,45364,380938,21.0,14558,1.4,35468
2026-08-17,10,삼성물산,028260,369000.0,12,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (6.69%, 벌점 1.214x)",true,6.02,4.98,,24.75,14912,0.97,13.47,2800,0.76,"총 4,540억원 (배당 기준)",2.12,173873,357262,22.0,16532,10.9,149494
2026-08-17,11,한화에어로스페이스,012450,1160000.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (5.21%, 벌점 1.162x)",false,19.14,21.45,,36.43,31839,5.99,16.36,7000,0.6,"총 3,609억원 (배당 기준)",0.88,795975,372466,26.0,44765,40.6,1119125
2026-08-17,12,KB금융,105560,168500.0,69,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.67%, 벌점 1.073x)",false,9.98,11.01,,10.65,15817,1.01,20.21,1605,2.59,"총 5,692억원 (배당 기준)",0.56,298783,243665,9.0,18392,16.3,321100
2026-08-17,13,기아,000270,141700.0,78,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.46%, 벌점 1.136x)",false,12.92,13.28,,7.97,17772,0.89,3.06,6800,4.8,"총 26,548억원 (배당 기준)",0.29,354250,252319,6.0,21865,23.0,354250
2026-08-17,14,HD현대중공업,329180,510000.0,68,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.34%, 벌점 1.132x)",false,18.82,30.86,,25.2,20237,5.51,21.36,3990,1.11,"총 4,187억원 (배당 기준)",0.47,505925,205293,17.0,30758,52.0,768950
2026-08-17,15,두산에너빌리티,034020,82600.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (4.94%, 벌점 1.153x)",true,1.11,3.93,,342.74,241,6.59,42.39,0,0.0,무배당 (배당 공시 확인됨),3.28,6025,8244,168.0,493,104.6,12325
2026-08-17,16,신한지주,055550,107400.0,66,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.48%, 벌점 1.067x)",false,8.72,9.91,,10.24,10486,0.86,21.62,880,2.41,"총 4,131억원 (배당 기준)",0.49,221359,171652,9.0,12446,18.7,241952
2026-08-17,17,현대모비스,012330,547000.0,52,80,🟢 저평가,"⚡ 변동성 확대 (4.05%, 벌점 1.122x)",true,7.68,8.08,,14.28,38292,0.96,9.17,5000,1.19,"총 4,536억원 (배당 기준)",0.7,784603,700654,12.0,45680,19.3,806930
2026-08-17,18,셀트리온,068270,201000.0,38,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (2.4%, 벌점 1.064x)",true,5.94,8.83,,38.46,5226,2.62,33.82,715,0.36,"총 1,663억원 (배당 기준)",1.32,130650,94978,30.0,6726,28.7,168150
2026-08-17,19,SK,034730,585000.0,44,80,🟢 강력 저평가,"⚡ 변동성 확대 (7.13%, 벌점 1.23x)",true,6.35,30.97,,16.26,35981,1.09,9.69,6500,1.37,"총 4,712억원 (배당 기준)",0.07,899525,659163,5.0,124798,246.8,1462500
2026-08-17,20,삼성SDI,006400,516000.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (6.32%, 벌점 1.201x)",true,-3.15,3.05,,,,1.80,484.43,973,0.19,총 784억원 (배당 기준),,,,63.0,8244,,
2026-08-17,21,하나금융지주,086790,133000.0,68,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.32%, 벌점 1.061x)",false,9.17,9.6,,9.16,14513,0.79,19.62,1366,3.09,"총 3,747억원 (배당 기준)",0.67,198682,234467,8.0,16056,10.6,203025
2026-08-17,22,NAVER,035420,228000.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (5.27%, 벌점 1.164x)",true,7.37,6.78,,19.79,11521,1.16,10.50,2630,1.15,"총 4,128억원 (배당 기준)",2.03,112329,225722,18.0,12511,8.6,100237
2026-08-17,23,LG전자,066570,215000.0,48,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.04%, 벌점 1.191x)",true,4.28,9.01,,39.67,5420,1.51,6.82,850,0.63,"총 1,384억원 (배당 기준)",0.3,135500,131772,17.0,12638,133.2,315950
2026-08-17,24,LS ELECTRIC,010120,206500.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (8.53%, 벌점 1.279x)",false,14.67,23.81,,91.86,2248,14.85,56.50,600,0.29,총 900억원 (배당 기준),1.51,56200,26521,57.0,3608,60.5,90200
2026-08-17,25,한화오션,042660,95800.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (4.98%, 벌점 1.154x)",false,22.59,27.32,,14.15,6770,4.30,24.52,0,0.0,무배당 (배당 공시 확인됨),,,58255,15.0,6425,-5.1,
2026-08-17,26,HD현대일렉트릭,267260,803000.0,34,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (7.46%, 벌점 1.241x)",false,41.5,40.56,,36.8,21822,13.90,26.41,5200,0.88,"총 1,874억원 (배당 기준)",1.63,492740,168418,30.0,26555,21.7,555643
2026-08-17,27,효성중공업,298040,2954000.0,34,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (9.35%, 벌점 1.307x)",false,24.41,28.56,,54.55,54157,11.48,33.79,7500,0.25,총 699억원 (배당 기준),1.03,1353925,559955,36.0,82756,52.8,2068900
2026-08-17,28,삼성화재,000810,615000.0,47,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (4.11%, 벌점 1.124x)",false,10.97,8.27,,14.8,41543,1.08,8.81,19500,3.17,"총 8,706억원 (배당 기준)",0.99,621898,729568,13.0,46458,11.8,599507
2026-08-17,29,HD한국조선해양,009540,386000.0,75,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.53%, 벌점 1.139x)",false,17.78,26.78,,10.85,35568,2.01,4.60,9100,3.19,"총 6,440억원 (배당 기준)",0.2,889200,392028,7.0,54223,52.4,965000
2026-08-17,30,POSCO홀딩스,005490,334000.0,49,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.15%, 벌점 1.09x)",true,1.18,3.32,,32.86,10164,0.44,6.95,2500,2.99,"총 1,981억원 (배당 기준)",0.24,254100,416649,14.0,23552,131.7,588800
2026-08-17,31,고려아연,010130,1196000.0,57,80,🟢 저평가,"⚡ 변동성 확대 (6.0%, 벌점 1.19x)",false,8.48,10.94,,24.94,47960,2.18,16.58,20000,1.67,"총 4,174억원 (배당 기준)",0.89,1199000,769428,20.0,60524,26.2,1405008
2026-08-17,32,우리금융지주,316140,33700.0,48,80,🟡 목표가 달성 (적정가),"⚡ 변동성 확대 (2.65%, 벌점 1.073x)",false,8.91,8.58,,7.99,4216,0.65,12.05,760,4.04,"총 5,533억원 (배당 기준)",0.95,35583,70129,8.0,4400,4.4,33623
2026-08-17,33,한미반도체,042700,229000.0,30,50,🔵 Trailing만 검증됨 (Forward 데이터 없음),"⚡ 변동성 확대 (8.21%, 벌점 1.267x)",false,34.76,42.53,,122.66,1867,34.16,81.97,800,0.35,총 762억원 (배당 기준),,,16781,,,,
2026-08-17,34,SK이노베이션,096770,128700.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (5.28%, 벌점 1.165x)",true,-14.42,11.95,,,,0.92,15.74,2000,1.55,"총 3,381억원 (배당 기준)",,,,8.0,15839,,
2026-08-17,35,SK텔레콤,017670,100500.0,35,80,🟢 강력 저평가,"⚡ 변동성 확대 (6.29%, 벌점 1.2x)",true,3.33,10.04,,58.91,1706,1.61,6.57,1660,1.65,"총 3,565억원 (배당 기준)",0.22,42650,48950,16.0,6246,266.1,156150
2026-08-17,36,한국전력,015760,33250.0,9,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (3.08%, 벌점 1.088x)",false,19.4,9.06,,2.45,13567,0.42,5.45,1542,4.64,"총 9,899억원 (배당 기준)",,,155455,4.0,7417,-45.3,
2026-08-17,37,미래에셋증권,006800,37650.0,66,80,🟢 강력 저평가,"⚡ 변동성 확대 (5.68%, 벌점 1.179x)",false,12.36,23.39,,11.81,3187,1.56,29.34,298,0.79,"총 1,667억원 (배당 기준)",0.21,79675,41601,8.0,4947,55.2,94125
2026-08-17,38,두산,000150,1276000.0,16,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (8.91%, 벌점 1.292x)",true,4.99,24.8,,297.71,4286,10.34,14.83,4000,0.31,총 647억원 (배당 기준),0.69,107150,109089,56.0,22687,429.3,567175
2026-08-17,39,HMM,011200,21250.0,63,80,🟢 강력 저평가,"⚡ 변동성 확대 (2.04%, 벌점 1.051x)",true,6.9,6.58,,13.9,1529,0.72,4.61,700,3.29,"총 6,602억원 (배당 기준)",0.67,31787,31865,12.0,1796,17.5,33921
2026-08-17,40,LG화학,051910,280500.0,,,⚠️ 데이터 검증 필요,"⚡ 변동성 확대 (3.9%, 벌점 1.117x)",true,-5.5,-1.03,,,,0.63,9.62,2000,0.71,"총 1,411억원 (배당 기준)",,,,,,,
2026-08-17,41,삼성중공업,010140,22300.0,60,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.29%, 벌점 1.13x)",false,13.74,20.28,,35.34,631,4.22,18.14,0,0.0,무배당 (배당 공시 확인됨),0.51,15775,8662,21.0,1068,69.3,26700
2026-08-17,42,메리츠금융지주,138040,116700.0,61,80,🟢 저평가,"⚡ 변동성 확대 (3.08%, 벌점 1.088x)",false,22.53,23.23,,8.75,13340,1.80,15.39,1350,1.16,"총 2,259억원 (배당 기준)",0.75,155544,139498,8.0,14736,10.5,172706
2026-08-17,43,삼성에스디에스,018260,243500.0,11,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (4.79%, 벌점 1.148x)",true,7.89,6.88,,29.42,8277,1.90,8.37,3190,1.31,"총 2,468억원 (배당 기준)",2.72,89474,154490,27.0,9066,9.5,81723
2026-08-17,44,HD현대,267250,235500.0,64,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.24%, 벌점 1.128x)",false,10.25,32.89,,12.2,19302,1.52,2.96,1300,1.7,"총 1,026억원 (배당 기준)",0.08,482550,259398,5.0,46827,142.6,588750
2026-08-17,45,KT&G,033780,176000.0,79,85,🟢 강력 저평가,🟢 정상 (1.96%),false,11.77,14.25,,17.33,10155,1.97,11.51,4600,3.41,"총 4,775억원 (배당 기준)",0.64,253875,142874,14.0,12547,23.6,313675
2026-08-17,46,LG,003550,120000.0,50,80,🟢 강력 저평가,"⚡ 변동성 확대 (3.1%, 벌점 1.089x)",true,2.64,4.15,,38.29,3134,0.62,13.81,2100,2.58,"총 3,175억원 (배당 기준)",0.27,78350,116825,16.0,7459,138.0,186475
2026-08-17,47,LIG디펜스앤에어로스페이스,079550,815000.0,8,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (7.58%, 벌점 1.245x)",false,19.2,22.68,,57.67,14133,11.80,42.20,2950,0.36,총 649억원 (배당 기준),3.57,228389,148199,50.0,16364,15.8,231307
2026-08-17,48,카카오,035720,40000.0,19,80,🔴 목표가 초과 (고평가 관망),"⚡ 변동성 확대 (2.38%, 벌점 1.063x)",true,4.59,5.09,,36.0,1111,1.53,7.54,75,0.19,총 332억원 (배당 기준),1.84,21764,25564,30.0,1326,19.4,23029
2026-08-17,49,S-Oil,010950,147600.0,39,80,🟢 강력 저평가,"⚡ 변동성 확대 (4.34%, 벌점 1.132x)",true,2.01,28.59,,18.26,8083,1.80,22.03,330,0.22,총 371억원 (배당 기준),0.09,202075,122119,6.0,24964,208.8,369000
2026-08-17,50,기업은행,024110,20400.0,75,85,🟢 강력 저평가,🟢 정상 (1.77%),true,7.7,7.49,,6.14,3325,0.44,63.29,1048,5.14,"총 8,357억원 (배당 기준)",0.6,34047,58895,6.0,3496,5.1,34452
2026-08-17,51,현대로템,064350,146900.0,13,80,🔴 극단적 고평가 (위험),"⚡ 변동성 확대 (6.31%, 벌점 1.201x)",false,30.05,25.69,,19.72,7448,4.98,13.98,600,0.41,총 654억원 (배당 기준),1.88,78278,70308,18.0,8202,10.1,79965
2026-08-17,52,현대글로비스,086280,211000.0,11,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (2.63%, 벌점 1.072x)",false,18.13,15.2,,9.44,22348,1.52,5.30,5800,2.75,"총 4,350억원 (배당 기준)",4.39,48048,264198,9.0,22213,-0.6,45739
2026-08-17,53,LG이노텍,011070,654000.0,58,80,🟢 강력 저평가,"⚡ 변동성 확대 (8.96%, 벌점 1.294x)",true,6.14,14.79,,31.93,20484,2.55,9.01,1880,0.29,총 444억원 (배당 기준),0.35,512100,343809,17.0,39030,90.5,975750
2026-08-17,54,한화시스템,272210,80300.0,10,50,🔴 실적 역성장/적자 (위험),"⚡ 변동성 확대 (6.68%, 벌점 1.214x)",true,6.6,2.97,,95.14,844,3.04,54.63,500,0.62,총 944억원 (배당 기준),,,22397,99.0,808,-4.3,
2026-08-17,55,포스코퓨처엠,003670,170500.0,,,🔴 측정 불가 (데이터 오류),"⚡ 변동성 확대 (5.15%, 벌점 1.16x)",true,0.92,0.71,,,,3.66,82.21,250,0.15,총 222억원 (배당 기준),,,,526.0,324,,
