date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-08-31,011210,현대위아,45.81,neutral,-548.3,-316.37,-231.93,,67182.98,57147.02,62165.0,0.2843,inside,0,중립,267,false,
2026-08-31,000155,두산우,52.04,neutral,-4586.75,-8617.14,4030.39,,471426.24,393473.76,432450.0,0.5969,inside,0,중립,267,false,
2026-08-31,001800,오리온홀딩스,48.96,neutral,-32.33,44.62,-76.95,,27957.34,24447.66,26202.5,0.3853,inside,0,중립,267,false,
2026-08-31,006280,녹십자,53.88,neutral,1517.84,1175.34,342.5,,136552.15,116457.85,126505.0,0.6291,inside,0,중립,267,false,
2026-08-31,097230,HJ중공업,47.53,neutral,-23.74,-64.13,40.38,,18213.56,16001.44,17107.5,0.37,inside,0,중립,267,false,
2026-08-31,00680K,미래에셋증권2우B,45.32,neutral,-199.86,-289.35,89.49,,12136.08,10740.92,11438.5,0.3936,inside,0,중립,267,false,
2026-08-31,120110,코오롱인더,58.66,neutral,-27.4,-638.4,611.01,,60612.05,48777.95,54695.0,0.906,inside,0,중립,267,false,
2026-08-31,001430,세아베스틸지주,51.27,neutral,1375.89,1455.71,-79.82,dead,46178.49,36971.51,41575.0,0.4375,inside,-1,중립,267,false,
2026-08-31,001120,LX인터내셔널,57.37,neutral,304.0,175.98,128.02,,39952.63,35542.37,37747.5,0.7727,inside,0,중립,267,false,
2026-08-31,020560,아시아나항공,61.83,neutral,104.99,30.1,74.89,,7686.21,6707.79,7197.0,0.9221,inside,0,중립,267,false,
2026-08-31,069620,대웅제약,53.25,neutral,512.41,-67.9,580.32,,132844.8,115565.2,124205.0,0.6618,inside,0,중립,267,false,
2026-08-31,294870,IPARK현대산업개발,66.66,neutral,756.24,704.37,51.87,,23745.73,20659.27,22202.5,0.888,inside,0,중립,267,false,
2026-08-31,322000,HD현대에너지솔루션,56.37,neutral,2977.28,893.44,2083.84,,145629.16,113840.84,129735.0,0.8953,inside,0,중립,267,false,
2026-08-31,298020,효성티앤씨,64.13,neutral,7118.42,4821.6,2296.82,,353647.7,304552.3,329100.0,1.0377,above_upper,-1,중립,267,false,
2026-08-31,001740,SK네트웍스,35.3,neutral,-394.75,-368.34,-26.41,,8375.91,6288.09,7332.0,0.135,inside,0,중립,267,false,
2026-08-31,009155,삼성전기우,55.07,neutral,1084.13,-7769.73,8853.85,,544101.37,407198.63,475650.0,0.8386,inside,0,중립,267,false,
2026-08-31,007310,오뚜기,55.63,neutral,3432.16,2856.61,575.55,,343384.11,316165.89,329775.0,0.7471,inside,0,중립,267,false,
2026-08-31,005070,코스모신소재,57.5,neutral,887.12,538.12,349.0,,43628.58,33651.42,38640.0,0.7816,inside,0,중립,267,false,
2026-08-31,007810,코리아써키트,49.75,neutral,-1780.59,-3008.18,1227.59,,68655.45,48099.55,58377.5,0.6422,inside,0,중립,267,false,
2026-08-31,229640,LS에코에너지,49.98,neutral,-334.56,-650.85,316.29,,50188.68,41601.32,45895.0,0.5239,inside,0,중립,267,false,
2026-08-31,093370,후성,58.3,neutral,379.79,122.05,257.74,,14075.98,9034.02,11555.0,0.8124,inside,0,중립,267,false,
2026-08-31,082640,동양생명,60.94,neutral,94.38,117.35,-22.97,,8297.95,8200.05,8249.0,0.5102,inside,0,중립,266,false,
2026-08-31,281820,케이씨텍,47.39,neutral,-2896.34,-3661.42,765.08,,74313.54,60976.46,67645.0,0.5566,inside,0,중립,267,false,
2026-08-31,012630,HDC,56.05,neutral,412.39,326.37,86.02,,23896.79,20320.21,22108.5,0.6374,inside,0,중립,267,false,
2026-08-31,361610,SK아이이테크놀로지,52.63,neutral,544.92,251.91,293.01,,18442.75,12299.25,15371.0,0.6333,inside,0,중립,267,false,
2026-08-31,192080,더블유게임즈,45.07,neutral,-914.88,-868.04,-46.84,,63679.62,56190.38,59935.0,0.3084,inside,0,중립,267,false,
2026-08-31,415640,KB발해인프라,55.39,neutral,-16.7,-40.44,23.74,,10676.67,10050.33,10363.5,0.8457,inside,0,중립,267,false,
2026-08-31,003540,대신증권,54.18,neutral,43.59,-107.8,151.39,,27596.71,25373.29,26485.0,0.7766,inside,0,중립,267,false,
2026-08-31,000815,삼성화재우,59.6,neutral,7304.5,4648.14,2656.36,,430906.2,384243.8,407575.0,0.8949,inside,0,중립,267,false,
2026-08-31,280360,롯데웰푸드,71.2,overbought,9394.62,7486.13,1908.49,,152039.59,97200.41,124620.0,0.8844,inside,-1,중립,267,false,
2026-08-31,300720,한일시멘트,77.4,overbought,640.76,439.11,201.64,,17079.54,13429.46,15254.5,0.9809,inside,-1,중립,267,false,
2026-08-31,066575,LG전자우,60.93,neutral,1870.1,1131.71,738.39,,78472.01,59477.99,68975.0,0.833,inside,0,중립,267,false,
2026-08-31,004000,롯데정밀화학,55.87,neutral,288.75,75.04,213.71,,49565.13,43664.87,46615.0,0.7008,inside,0,중립,267,false,
2026-08-31,017960,한국카본,51.53,neutral,-65.78,-302.35,236.57,,25544.04,21665.96,23605.0,0.6405,inside,0,중립,267,false,
2026-08-31,030610,교보증권,52.69,neutral,85.12,64.88,20.24,,10564.9,9600.1,10082.5,0.6114,inside,0,중립,267,false,
2026-08-31,330590,롯데리츠,60.51,neutral,75.12,76.07,-0.95,dead,4082.21,3605.29,3843.75,0.6913,inside,-1,중립,267,false,
2026-08-31,000080,하이트진로,52.75,neutral,53.57,42.4,11.17,,15935.57,14907.43,15421.5,0.625,inside,0,중립,267,false,
2026-08-31,003530,한화투자증권,56.15,neutral,102.64,44.21,58.43,,5153.61,4154.89,4654.25,0.7761,inside,0,중립,267,false,
2026-08-31,032350,롯데관광개발,51.96,neutral,0.31,-102.53,102.84,,13971.1,11990.9,12981.0,0.651,inside,0,중립,267,false,
2026-08-31,006340,대원전선,50.34,neutral,212.25,381.13,-168.88,,15791.67,12518.33,14155.0,0.3366,inside,0,중립,267,false,
2026-08-31,192400,쿠쿠홀딩스,62.88,neutral,579.85,507.23,72.62,,28641.01,25743.99,27192.5,0.7787,inside,0,중립,267,false,
2026-08-31,003240,태광산업,58.17,neutral,8132.58,6702.88,1429.71,golden,955860.06,856239.94,906050.0,0.7605,inside,1,중립,267,false,
2026-08-31,451800,한화리츠,53.11,neutral,115.86,147.99,-32.12,,5733.77,4994.23,5364.0,0.4811,inside,0,중립,267,false,
2026-08-31,003570,SNT다이내믹스,39.96,neutral,-965.15,-986.52,21.37,,33598.75,28991.25,31295.0,0.067,inside,0,중립,267,false,
2026-08-31,003090,대웅,56.6,neutral,116.29,36.01,80.28,,18786.38,16098.62,17442.5,0.7223,inside,0,중립,267,false,
2026-08-31,000210,DL,54.73,neutral,476.32,469.27,7.05,golden,53228.72,46411.28,49820.0,0.5851,inside,1,중립,267,false,
2026-08-31,001820,삼화콘덴서,62.23,neutral,4596.53,1347.04,3249.49,,118381.24,67818.76,93100.0,0.8876,inside,0,중립,267,false,
2026-08-31,185750,종근당,50.46,neutral,-161.14,-244.37,83.22,,70943.79,65586.21,68265.0,0.5252,inside,0,중립,267,false,
2026-08-31,051915,LG화학우,55.0,neutral,-563.84,-1440.54,876.71,,130150.94,116239.06,123195.0,0.8023,inside,0,중립,267,false,
2026-08-31,077970,STX엔진,46.94,neutral,-479.06,-495.09,16.03,,30107.46,22052.54,26080.0,0.3659,inside,0,중립,267,false,
2026-08-31,009450,경동나비엔,42.32,neutral,-726.49,-76.55,-649.95,,74936.32,59233.68,67085.0,0.2144,inside,0,중립,267,false,
2026-08-31,030190,NICE평가정보,63.7,neutral,374.41,327.22,47.19,,16333.87,14193.13,15263.5,0.8581,inside,0,중립,267,false,
2026-08-31,009240,한샘,52.44,neutral,562.76,771.69,-208.92,,41860.81,37089.19,39475.0,0.4424,inside,0,중립,267,false,
2026-08-31,005300,롯데칠성,50.88,neutral,-623.68,-726.47,102.79,golden,103772.22,95477.78,99625.0,0.5211,inside,1,중립,267,false,
2026-08-31,195870,해성디에스,47.71,neutral,-525.18,-804.72,279.54,,59771.08,49068.92,54420.0,0.4514,inside,0,중립,267,false,
2026-08-31,006120,SK디스커버리,48.7,neutral,-187.81,105.76,-293.57,,54889.97,49235.03,52062.5,0.3121,inside,0,중립,267,false,
2026-08-31,006110,삼아알미늄,71.69,overbought,6614.18,4742.09,1872.09,,71975.01,34309.99,53142.5,0.9874,inside,-1,중립,267,false,
2026-08-31,005090,SGC에너지,49.51,neutral,3942.28,4444.33,-502.05,dead,69786.02,46538.98,58162.5,0.3855,inside,-1,중립,267,false,
2026-08-31,003470,유안타증권,55.16,neutral,54.56,31.46,23.1,,4868.82,4370.68,4619.75,0.7213,inside,0,중립,267,false,
2026-08-31,034230,파라다이스,51.01,neutral,-286.76,-457.48,170.72,,10269.63,9264.37,9767.0,0.9307,inside,0,중립,267,false,
2026-08-31,079160,CJ CGV,57.4,neutral,133.86,145.24,-11.38,,5697.73,4952.27,5325.0,0.6543,inside,0,중립,267,false,
2026-08-31,071055,한국금융지주우,47.31,neutral,-462.81,-338.17,-124.64,,155792.93,145557.07,150675.0,0.2875,inside,0,중립,267,false,
2026-08-31,285130,SK케미칼,67.79,neutral,2960.47,2337.69,622.78,,55313.84,38761.16,47037.5,0.8723,inside,0,중립,267,false,
2026-08-31,071320,지역난방공사,67.06,neutral,2168.2,1916.67,251.53,,80909.41,62470.59,71690.0,0.7554,inside,0,중립,267,false,
2026-08-31,000370,한화손해보험,79.55,overbought,577.49,405.04,172.46,,8612.18,5065.82,6839.0,0.943,inside,-1,중립,267,false,
2026-08-31,005180,빙그레,66.64,neutral,6521.94,5156.74,1365.21,,99098.92,58871.08,78985.0,0.7887,inside,0,중립,267,false,
2026-08-31,100090,SK오션플랜트,49.66,neutral,-163.5,-247.16,83.66,,14579.51,12724.49,13652.0,0.5798,inside,0,중립,267,false,
2026-08-31,004490,세방전지,76.79,overbought,2671.8,1395.56,1276.23,,65232.14,48377.86,56805.0,1.1761,above_upper,-2,매도 우위,267,false,
2026-08-31,137310,에스디바이오센서,46.09,neutral,-64.96,-57.19,-7.78,,6844.87,5840.13,6342.5,0.2785,inside,0,중립,267,false,
2026-08-31,499790,GS피앤엘,59.68,neutral,524.78,298.72,226.06,,45944.84,37895.16,41920.0,0.7398,inside,0,중립,267,false,
2026-08-31,003850,보령,57.59,neutral,154.48,164.99,-10.5,,9508.23,8378.77,8943.5,0.612,inside,0,중립,267,false,
2026-08-31,214320,이노션,53.63,neutral,-28.94,-12.25,-16.69,,19688.62,18535.38,19112.0,0.559,inside,0,중립,267,false,
2026-08-31,365550,ESR켄달스퀘어리츠,46.31,neutral,-71.29,-76.17,4.88,golden,3379.57,2928.43,3154.0,0.4357,inside,1,중립,267,false,
2026-08-31,298050,HS효성첨단소재,59.12,neutral,2472.23,1685.84,786.39,,187792.86,157587.14,172690.0,0.7354,inside,0,중립,267,false,
2026-08-31,036530,SNT홀딩스,39.11,neutral,-917.13,-816.6,-100.53,,49606.37,45148.63,47377.5,0.1573,inside,0,중립,267,false,
2026-08-31,000670,영풍,55.78,neutral,687.25,290.23,397.01,,42041.31,34983.69,38512.5,0.7108,inside,0,중립,267,false,
2026-08-31,456040,OCI,55.13,neutral,-209.09,-1237.3,1028.21,,84934.15,72765.85,78850.0,0.8328,inside,0,중립,267,false,
2026-08-31,064960,SNT모티브,44.08,neutral,-244.07,-85.78,-158.29,,28603.38,25431.62,27017.5,0.195,inside,0,중립,267,false,
2026-08-31,093050,LF,55.39,neutral,239.75,163.96,75.79,,23834.05,21615.95,22725.0,0.7367,inside,0,중립,267,false,
2026-08-31,005880,대한해운,55.41,neutral,53.55,44.36,9.19,,2194.23,1872.57,2033.4,0.676,inside,0,중립,267,false,
2026-08-31,317450,명인제약,53.25,neutral,652.75,779.57,-126.82,,49572.88,42487.12,46030.0,0.5099,inside,0,중립,221,false,
2026-08-31,094800,맵스리얼티,71.21,overbought,290.47,273.62,16.85,,7587.41,5972.59,6780.0,0.7601,inside,-1,중립,267,false,
2026-08-31,005690,파미셀,48.27,neutral,-110.31,-116.77,6.46,,12219.98,10373.02,11296.5,0.399,inside,0,중립,267,false,
2026-08-31,268280,미원에스씨,59.68,neutral,4655.54,4697.41,-41.87,dead,139248.36,113421.64,126335.0,0.7155,inside,-1,중립,267,false,
2026-08-31,002960,한국쉘석유,46.36,neutral,-280.56,1375.5,-1656.07,,520091.05,490858.95,505475.0,0.2614,inside,0,중립,267,false,
2026-08-31,069260,TKG휴켐스,60.19,neutral,201.59,153.59,48.0,,16896.31,15014.69,15955.5,0.7522,inside,0,중립,267,false,
2026-08-31,033240,자화전자,56.69,neutral,996.29,779.79,216.5,,32954.15,23945.85,28450.0,0.6998,inside,0,중립,267,false,
2026-08-31,293940,신한알파리츠,63.75,neutral,56.19,28.49,27.71,,5516.19,5127.81,5322.0,1.0098,above_upper,-1,중립,267,false,
2026-08-31,003160,디아이,51.47,neutral,506.11,528.08,-21.96,dead,27027.03,21677.97,24352.5,0.4715,inside,-1,중립,267,false,
2026-08-31,001060,JW중외제약,58.85,neutral,718.7,659.63,59.07,,30110.0,23185.0,26647.5,0.7242,inside,0,중립,267,false,
2026-08-31,002350,넥센타이어,45.64,neutral,-45.41,-52.99,7.58,,6717.57,6235.43,6476.5,0.3828,inside,0,중립,267,false,
2026-08-31,017940,E1,66.1,neutral,2886.05,2119.33,766.72,,100436.35,80473.65,90455.0,0.8329,inside,0,중립,267,false,
2026-08-31,001570,금양,50.0,neutral,0.0,0.0,0.0,,9900.0,9900.0,9900.0,0.5,inside,0,중립,267,false,
2026-08-31,001680,대상,54.92,neutral,68.0,33.53,34.47,,18696.42,17121.58,17909.0,0.7546,inside,0,중립,267,false,
2026-08-31,014820,동원시스템즈,65.96,neutral,480.73,366.58,114.14,,23067.74,20202.26,21635.0,1.0462,above_upper,-1,중립,267,false,
2026-08-31,383800,LX홀딩스,57.14,neutral,112.26,105.49,6.77,,8434.49,7642.51,8038.5,0.6787,inside,0,중립,267,false,
2026-08-31,453340,현대그린푸드,55.67,neutral,133.21,132.59,0.62,golden,19507.25,17662.75,18585.0,0.6708,inside,1,중립,267,false,
2026-08-31,000640,동아쏘시오홀딩스,58.07,neutral,2134.6,2067.31,67.29,,97511.24,85518.76,91515.0,0.7239,inside,0,중립,267,false,
2026-08-31,248070,솔루엠,42.0,neutral,-478.66,-457.75,-20.91,,15951.88,12153.12,14052.5,0.3256,inside,0,중립,267,false,
2026-08-31,006380,카프로,50.0,neutral,0.0,0.0,0.0,,3660.0,3660.0,3660.0,0.5,inside,0,중립,267,false,
2026-08-31,001510,SK증권,53.63,neutral,81.73,53.36,28.36,,2917.7,1930.3,2424.0,0.6327,inside,0,중립,267,false,
2026-08-31,000400,롯데손해보험,50.73,neutral,2.91,-9.02,11.93,,2138.4,1904.6,2021.5,0.686,inside,0,중립,267,false,
2026-08-31,108320,LX세미콘,44.92,neutral,-383.16,-435.15,51.98,,41492.05,33487.95,37490.0,0.3888,inside,0,중립,267,false,
2026-08-31,002840,미원상사,62.69,neutral,3691.89,2388.86,1303.03,,140980.4,114759.6,127870.0,0.8978,inside,0,중립,267,false,
2026-08-31,075580,세진중공업,42.71,neutral,-333.43,-367.85,34.43,,11933.33,9776.67,10855.0,0.2798,inside,0,중립,267,false,
2026-08-31,114090,GKL,54.5,neutral,-91.7,-171.11,79.41,,9680.93,9012.07,9346.5,0.9837,inside,0,중립,267,false,
2026-08-31,00088K,한화3우B,78.06,overbought,1610.18,51.08,1559.1,,40151.98,23343.02,31747.5,1.0594,above_upper,-2,매도 우위,267,false,
2026-08-31,001270,부국증권,48.21,neutral,58.03,39.41,18.62,,58406.11,52513.89,55460.0,0.388,inside,0,중립,267,false,
2026-08-31,058650,세아홀딩스,67.44,neutral,3829.1,2769.85,1059.25,,138101.02,116318.98,127210.0,0.9219,inside,0,중립,267,false,
2026-08-31,003300,한일홀딩스,66.76,neutral,438.25,284.94,153.31,,19133.33,16487.67,17810.5,0.9194,inside,0,중립,267,false,
2026-08-31,025540,한국단자,33.12,neutral,-2551.96,-2315.39,-236.57,,67574.31,51615.69,59595.0,0.1995,inside,0,중립,267,false,
2026-08-31,002990,금호건설,62.78,neutral,1618.04,1331.78,286.27,,18641.79,7591.21,13116.5,0.8026,inside,0,중립,267,false,
2026-08-31,019170,신풍제약,63.53,neutral,428.24,252.49,175.75,,10369.41,7223.59,8796.5,1.0129,above_upper,-1,중립,267,false,
2026-08-31,100840,SNT에너지,57.15,neutral,933.86,356.96,576.9,,32465.47,24574.53,28520.0,0.7573,inside,0,중립,267,false,
2026-08-31,007700,F&F홀딩스,50.14,neutral,-96.89,-154.56,57.67,,14740.6,13774.4,14257.5,0.6061,inside,0,중립,267,false,
2026-08-31,178920,PI첨단소재,57.06,neutral,49.86,-28.57,78.43,,20795.32,17745.68,19270.5,0.772,inside,0,중립,267,false,
2026-08-31,005810,풍산홀딩스,53.61,neutral,763.83,746.94,16.89,,39802.51,35282.49,37542.5,0.5459,inside,0,중립,267,false,
2026-08-31,090460,비에이치,55.2,neutral,-159.09,-443.25,284.16,,19572.94,13818.06,16695.5,0.7666,inside,0,중립,267,false,
2026-08-31,016380,KG스틸,51.68,neutral,43.18,46.91,-3.73,,5927.18,5288.82,5608.0,0.4248,inside,0,중립,267,false,
2026-08-31,003620,KG모빌리티,43.49,neutral,-47.92,-41.01,-6.9,,2999.46,2580.54,2790.0,0.2852,inside,0,중립,267,false,
2026-08-31,006650,대한유화,56.28,neutral,-2264.97,-4272.19,2007.22,,97600.48,79029.52,88315.0,0.9246,inside,0,중립,267,false,
2026-08-31,001530,DI동일,66.18,neutral,704.91,400.05,304.86,,27151.81,22533.19,24842.5,1.1187,above_upper,-1,중립,267,false,
2026-08-31,00104K,CJ4우(전환),47.15,neutral,-2971.04,-3880.31,909.27,,137318.04,115821.96,126570.0,0.4967,inside,0,중립,267,false,
2026-08-31,336370,솔루스첨단소재,57.26,neutral,42.66,-69.63,112.29,,8291.29,6613.71,7452.5,0.8323,inside,0,중립,267,false,
2026-08-31,284740,쿠쿠홈시스,67.88,neutral,517.21,322.96,194.25,,23898.16,20551.84,22225.0,0.9557,inside,0,중립,267,false,
2026-08-31,377740,바이오노트,49.98,neutral,40.97,57.55,-16.58,,5063.38,4568.62,4816.0,0.407,inside,0,중립,267,false,
2026-08-31,039130,하나투어,54.07,neutral,273.8,86.84,186.96,,33429.13,30275.87,31852.5,0.7529,inside,0,중립,267,false,
2026-08-31,448730,삼성FN리츠,53.02,neutral,6.05,-2.31,8.36,,5591.6,5327.4,5459.5,0.6533,inside,0,중립,267,false,
2026-08-31,003545,대신증권우,55.03,neutral,120.86,104.66,16.2,,20816.1,19649.9,20233.0,0.7289,inside,0,중립,267,false,
2026-08-31,010780,아이에스동서,40.01,neutral,-1003.95,-1065.81,61.86,,20840.66,13869.34,17355.0,0.3157,inside,0,중립,267,false,
2026-08-31,005250,녹십자홀딩스,48.36,neutral,12.4,26.21,-13.8,,10879.59,9546.41,10213.0,0.3627,inside,0,중립,267,false,
2026-08-31,034310,NICE,55.28,neutral,249.06,255.7,-6.65,dead,13587.81,12510.19,13049.0,0.6401,inside,-1,중립,267,false,
2026-08-31,008060,대덕,55.6,neutral,304.9,179.98,124.92,,17103.65,13863.35,15483.5,0.718,inside,0,중립,267,false,
2026-08-31,001500,현대차증권,49.37,neutral,-11.2,-39.43,28.23,,8363.27,7568.73,7966.0,0.505,inside,0,중립,267,false,
2026-08-31,079900,전진건설로봇,58.74,neutral,1132.41,33.13,1099.28,,41287.51,28862.49,35075.0,0.8642,inside,0,중립,267,false,
2026-08-31,249420,일동제약,49.83,neutral,-134.72,-220.56,85.84,,16034.73,13564.27,14799.5,0.4881,inside,0,중립,267,false,
2026-08-31,090435,아모레퍼시픽우,58.15,neutral,1126.88,1203.86,-76.98,,46960.88,43254.12,45107.5,0.7273,inside,0,중립,267,false,
2026-08-31,009410,태영건설,60.54,neutral,7.55,-3.59,11.14,,1690.92,1574.68,1632.8,1.1555,above_upper,-1,중립,267,false,
2026-08-31,004690,삼천리,73.64,overbought,3854.99,3226.05,628.95,,136338.93,115131.07,125735.0,0.8614,inside,-1,중립,267,false,
2026-08-31,145990,삼양사,56.81,neutral,356.61,290.25,66.36,,46520.67,43709.33,45115.0,0.797,inside,0,중립,267,false,
2026-08-31,161000,애경케미칼,65.24,neutral,313.93,116.33,197.6,,10794.6,8151.4,9473.0,1.0853,above_upper,-1,중립,267,false,
2026-08-31,000070,삼양홀딩스,57.97,neutral,759.58,806.36,-46.78,,61391.93,57928.07,59660.0,0.7136,inside,0,중립,267,false,
2026-08-31,0120G0,삼양바이오팜,57.69,neutral,3243.79,2521.99,721.8,,62564.93,37260.07,49912.5,0.7129,inside,0,중립,188,false,
2026-08-31,460860,동국제강,57.81,neutral,267.47,197.57,69.91,,10644.51,8835.49,9740.0,0.7598,inside,0,중립,267,false,
2026-08-31,002240,고려제강,50.9,neutral,-24.43,-85.27,60.84,,17710.63,16632.37,17171.5,0.5914,inside,0,중립,267,false,
2026-08-31,005389,현대차3우B,42.94,neutral,-1682.14,-1712.09,29.95,,200815.4,186594.6,193705.0,0.1199,inside,0,중립,267,false,
2026-08-31,005945,NH투자증권우,40.88,neutral,-370.64,-236.66,-133.98,,25747.81,22827.19,24287.5,0.1961,inside,0,중립,267,false,
2026-08-31,072710,농심홀딩스,64.06,neutral,1471.69,1171.33,300.36,,97163.58,87426.42,92295.0,0.8189,inside,0,중립,267,false,
2026-08-31,017900,광전자,50.66,neutral,246.35,325.21,-78.86,,9617.15,5864.85,7741.0,0.4358,inside,0,중립,267,false,
2026-08-31,417310,코람코더원리츠,70.16,overbought,34.78,33.68,1.1,golden,2341.59,2226.11,2283.85,1.1161,above_upper,-1,중립,267,false,
2026-08-31,004700,조광피혁,60.33,neutral,495.0,481.09,13.91,golden,66386.06,62203.94,64295.0,0.8599,inside,1,중립,267,false,
2026-08-31,002810,삼영무역,49.34,neutral,255.43,445.21,-189.78,,23983.05,21871.95,22927.5,0.2738,inside,0,중립,267,false,
2026-08-31,003280,흥아해운,46.5,neutral,-5.66,-4.05,-1.61,dead,1872.9,1575.9,1724.4,0.4178,inside,-1,중립,267,false,
2026-08-31,009900,명신산업,57.04,neutral,227.93,177.79,50.15,,8661.39,6516.61,7589.0,0.6776,inside,0,중립,267,false,
2026-08-31,014830,유니드,60.47,neutral,561.43,60.47,500.96,,66713.21,59156.79,62935.0,0.9453,inside,0,중립,267,false,
2026-08-31,403550,쏘카,62.63,neutral,219.28,131.16,88.13,,11519.12,10048.88,10784.0,0.919,inside,0,중립,267,false,
2026-08-31,003030,세아제강지주,43.21,neutral,-2655.1,-2815.66,160.56,,115792.59,94877.41,105335.0,0.3071,inside,0,중립,267,false,
