date,code,name,rsi,rsi_signal,macd,macd_signal_line,macd_histogram,macd_cross,bb_upper,bb_lower,bb_mid,bb_percent_b,bb_position,verdict_score,verdict_label,bars_used,warmup_insufficient,unavailable_reasons
2026-09-14,044820,코스맥스비티아이,47.65,neutral,58.32,516.16,-457.84,,26855.09,20809.91,23832.5,0.3457,inside,0,중립,267,false,
2026-09-14,000320,노루홀딩스,47.23,neutral,69.12,151.06,-81.95,,17584.35,16502.65,17043.5,0.1824,inside,0,중립,267,false,
2026-09-14,003720,삼영,42.88,neutral,-161.55,-147.42,-14.13,,6970.37,5781.63,6376.0,0.3099,inside,0,중립,267,false,
2026-09-14,000540,흥국화재,59.32,neutral,106.11,104.29,1.82,,3893.47,3274.53,3584.0,0.7601,inside,0,중립,267,false,
2026-09-14,009680,모토닉,69.55,neutral,111.78,91.38,20.4,,10583.86,9991.14,10287.5,1.196,above_upper,-1,중립,267,false,
2026-09-14,003520,영진약품,28.54,oversold,-40.67,-31.06,-9.61,,1252.64,1020.86,1136.75,0.0912,inside,1,중립,267,false,
2026-09-14,000490,대동,52.96,neutral,194.61,228.78,-34.18,,8411.59,7537.41,7974.5,0.4949,inside,0,중립,267,false,
2026-09-14,033920,무학,48.45,neutral,4.8,32.85,-28.04,,7958.2,7546.8,7752.5,0.3238,inside,0,중립,267,false,
2026-09-14,432320,KB스타리츠,75.2,overbought,41.81,24.93,16.88,,1601.98,1347.52,1474.75,1.0119,above_upper,-2,매도 우위,267,false,
2026-09-14,000650,천일고속,35.41,neutral,-3266.46,-2687.27,-579.2,,159112.4,138407.6,148760.0,0.0962,inside,0,중립,267,false,
2026-09-14,001250,GS글로벌,47.64,neutral,-16.95,-16.99,0.04,golden,2729.38,2579.12,2654.25,0.4717,inside,1,중립,267,false,
2026-09-14,000480,CR홀딩스,31.11,neutral,-55.15,-49.36,-5.8,,4664.4,4404.1,4534.25,-0.0157,below_lower,1,중립,267,false,
2026-09-14,035150,백산,56.18,neutral,145.77,159.31,-13.54,,11052.78,10433.22,10743.0,0.6404,inside,0,중립,267,false,
2026-09-14,003555,LG우,42.35,neutral,515.97,1007.32,-491.35,,72903.19,67266.81,70085.0,0.0414,inside,0,중립,267,false,
2026-09-14,017860,DS단석,49.36,neutral,64.5,12.08,52.42,,12511.46,11155.54,11833.5,0.5343,inside,0,중립,267,false,
2026-09-14,005010,휴스틸,58.37,neutral,53.41,24.47,28.94,,4074.83,3562.67,3818.75,0.8539,inside,0,중립,267,false,
2026-09-14,037270,YG PLUS,45.75,neutral,-52.16,-52.28,0.12,golden,3362.75,3047.25,3205.0,0.4049,inside,1,중립,267,false,
2026-09-14,03473K,SK우,51.34,neutral,12215.37,12729.41,-514.04,dead,434528.65,344471.35,389500.0,0.5056,inside,-1,중립,267,false,
2026-09-14,011500,한농화성,46.76,neutral,36.13,97.64,-61.51,,14216.88,12491.12,13354.0,0.2833,inside,0,중립,267,false,
2026-09-14,088260,이리츠코크렙,64.6,neutral,18.52,5.41,13.11,,3269.31,3113.69,3191.5,1.3258,above_upper,-1,중립,267,false,
2026-09-14,025560,미래산업,35.09,neutral,-521.56,-444.08,-77.48,,9100.46,4650.54,6875.5,0.2448,inside,0,중립,267,false,
2026-09-14,100250,진양홀딩스,55.31,neutral,28.28,37.67,-9.38,,3191.31,3124.69,3158.0,0.3049,inside,0,중립,267,false,
2026-09-14,004980,성신양회,49.45,neutral,45.68,66.69,-21.01,,8734.58,7901.42,8318.0,0.4424,inside,0,중립,267,false,
2026-09-14,013580,계룡건설,63.03,neutral,499.2,469.66,29.53,,23419.79,21160.21,22290.0,0.7921,inside,0,중립,267,false,
2026-09-14,001130,대한제분,49.92,neutral,21.3,46.34,-25.05,,11834.13,11372.87,11603.5,0.4274,inside,0,중립,267,false,
2026-09-14,095570,AJ네트웍스,42.11,neutral,-46.86,-24.04,-22.81,,4537.85,4092.15,4315.0,0.242,inside,0,중립,267,false,
2026-09-14,039570,HDC랩스,55.04,neutral,0.96,-0.58,1.54,golden,7710.05,7484.95,7597.5,0.7332,inside,1,중립,267,false,
2026-09-14,001630,종근당홀딩스,54.42,neutral,-94.0,-120.38,26.37,golden,39776.25,38413.75,39095.0,0.8339,inside,1,중립,267,false,
2026-09-14,028100,동아지질,54.33,neutral,192.59,213.87,-21.28,,18037.42,17226.58,17632.0,0.6332,inside,0,중립,267,false,
2026-09-14,053210,스카이라이프,40.87,neutral,-22.08,-18.38,-3.7,,4134.87,4012.63,4073.75,0.2648,inside,0,중립,267,false,
2026-09-15,005930,삼성전자,44.54,neutral,-806.86,64.09,-870.95,,279067.09,241932.91,260500.0,0.1768,inside,0,중립,268,false,
2026-09-15,000660,SK하이닉스,48.19,neutral,11917.7,29.19,11888.52,,1875524.85,1527675.15,1701600.0,0.4609,inside,0,중립,268,false,
2026-09-15,005935,삼성전자우,48.54,neutral,1517.43,2188.24,-670.81,,207027.03,176372.97,191700.0,0.3597,inside,0,중립,268,false,
2026-09-15,402340,SK스퀘어,43.56,neutral,-13662.25,-15100.13,1437.88,,1170184.25,956715.75,1063450.0,0.2168,inside,0,중립,268,false,
2026-09-15,009150,삼성전기,45.24,neutral,-5231.22,785.51,-6016.73,,1469691.07,1292308.93,1381000.0,0.1448,inside,0,중립,268,false,
2026-09-15,005380,현대차,35.99,neutral,-12367.05,-11078.0,-1289.05,,427845.42,363054.58,395450.0,0.0763,inside,0,중립,268,false,
2026-09-15,373220,LG에너지솔루션,51.86,neutral,2502.7,3414.49,-911.79,,378425.87,341474.13,359950.0,0.569,inside,0,중립,268,false,
2026-09-15,207940,삼성바이오로직스,39.31,neutral,-25109.07,-9981.17,-15127.9,,1631229.57,1366570.43,1498900.0,0.1679,inside,0,중립,268,false,
2026-09-15,028260,삼성물산,42.53,neutral,-704.91,2329.76,-3034.67,,398833.76,346466.24,372650.0,0.0006,inside,0,중립,268,false,
2026-09-15,105560,KB금융,55.29,neutral,2355.86,1570.12,785.73,,182044.27,160015.73,171030.0,0.7483,inside,0,중립,268,false,
2026-09-15,032830,삼성생명,43.79,neutral,-2564.62,-2330.31,-234.31,dead,325742.16,277307.84,301525.0,0.1795,inside,-1,중립,268,false,
2026-09-15,012450,한화에어로스페이스,48.54,neutral,2763.75,5202.5,-2438.75,,1182813.03,994186.97,1088500.0,0.3436,inside,0,중립,268,false,
2026-09-15,000270,기아,38.53,neutral,-2957.83,-2750.97,-206.86,,135084.98,121655.02,128370.0,0.048,inside,0,중립,268,false,
2026-09-15,055550,신한지주,55.39,neutral,2141.86,2004.96,136.9,,117222.99,101707.01,109465.0,0.6763,inside,0,중립,268,false,
2026-09-15,329180,HD현대중공업,45.33,neutral,-8312.07,-12079.96,3767.89,,485322.88,426727.12,456025.0,0.4142,inside,0,중립,268,false,
2026-09-15,034020,두산에너빌리티,54.34,neutral,2800.36,2440.84,359.53,,94902.92,71017.08,82960.0,0.6231,inside,0,중립,268,false,
2026-09-15,012330,현대모비스,30.13,neutral,-24209.36,-20336.32,-3873.04,,521344.6,370605.4,445975.0,0.1585,inside,0,중립,268,false,
2026-09-15,068270,셀트리온,35.68,neutral,-2740.41,-1016.13,-1724.29,,198399.07,176020.93,187210.0,0.0795,inside,0,중립,268,false,
2026-09-15,006400,삼성SDI,55.47,neutral,18884.01,22364.52,-3480.5,,595336.65,480113.35,537725.0,0.5805,inside,0,중립,268,false,
2026-09-15,034730,SK,45.9,neutral,2180.55,1723.33,457.22,,616732.29,521167.71,568950.0,0.3122,inside,0,중립,268,false,
2026-09-15,086790,하나금융지주,55.52,neutral,2313.07,2182.19,130.88,,143138.44,125391.56,134265.0,0.6936,inside,0,중립,268,false,
2026-09-15,035420,NAVER,43.7,neutral,-2055.58,-429.05,-1626.52,,226448.47,201301.53,213875.0,0.1471,inside,0,중립,268,false,
2026-09-15,066570,LG전자,51.14,neutral,2529.51,3810.74,-1281.24,,213232.75,191687.25,202460.0,0.4322,inside,0,중립,268,false,
2026-09-15,010120,LS ELECTRIC,46.22,neutral,-430.91,71.7,-502.62,dead,217681.11,185158.89,201420.0,0.2995,inside,-1,중립,268,false,
2026-09-15,000810,삼성화재,51.52,neutral,6886.25,7545.41,-659.17,,705313.11,615186.89,660250.0,0.5194,inside,0,중립,268,false,
2026-09-15,010130,고려아연,41.14,neutral,-1993.75,19765.61,-21759.37,,1419005.71,1086294.29,1252650.0,0.1434,inside,0,중립,268,false,
2026-09-15,298040,효성중공업,44.96,neutral,-9601.76,4614.4,-14216.16,,3098785.3,2614814.7,2856800.0,0.1905,inside,0,중립,268,false,
2026-09-15,267260,HD현대일렉트릭,42.33,neutral,-13175.09,-12558.16,-616.92,dead,809892.49,677307.51,743600.0,0.1938,inside,-1,중립,268,false,
2026-09-15,005490,POSCO홀딩스,50.44,neutral,1910.58,2965.27,-1054.69,,348238.79,314861.21,331550.0,0.4835,inside,0,중립,268,false,
2026-09-15,042660,한화오션,42.48,neutral,-1197.05,-1041.36,-155.7,dead,90519.79,82280.21,86400.0,0.0631,inside,-1,중립,268,false,
2026-09-15,009540,HD한국조선해양,42.78,neutral,-4445.56,-4914.69,469.13,,371557.95,334742.05,353150.0,0.1292,inside,0,중립,268,false,
2026-09-15,316140,우리금융지주,63.88,neutral,777.45,550.26,227.19,,36495.47,31084.53,33790.0,0.9546,inside,0,중립,268,false,
2026-09-15,096770,SK이노베이션,57.54,neutral,6644.53,5971.42,673.11,,155177.97,108782.03,131980.0,0.7203,inside,0,중립,268,false,
2026-09-15,017670,SK텔레콤,41.78,neutral,-896.69,40.51,-937.19,,103595.19,85684.81,94640.0,0.1348,inside,0,중립,268,false,
2026-09-15,011200,HMM,45.75,neutral,-62.96,48.17,-111.14,,22488.79,20261.21,21375.0,0.2194,inside,0,중립,268,false,
2026-09-15,015760,한국전력,42.01,neutral,-482.21,-506.22,24.01,,34563.23,30406.77,32485.0,0.239,inside,0,중립,268,false,
2026-09-15,042700,한미반도체,48.25,neutral,4016.79,3531.86,484.93,,250857.36,199642.64,225250.0,0.4463,inside,0,중립,268,false,
2026-09-15,006800,미래에셋증권,37.17,neutral,-991.13,-909.04,-82.08,dead,37027.42,32217.58,34622.5,-0.014,below_lower,0,중립,268,false,
2026-09-15,138040,메리츠금융지주,51.99,neutral,2841.36,2952.5,-111.14,dead,138837.64,110602.36,124720.0,0.556,inside,-1,중립,268,false,
2026-09-15,051910,LG화학,48.78,neutral,1157.34,1852.99,-695.64,,290576.9,255423.1,273000.0,0.4431,inside,0,중립,268,false,
2026-09-15,033780,KT&G,42.71,neutral,-1825.42,-1653.08,-172.34,,178187.51,167842.49,173015.0,0.2569,inside,0,중립,268,false,
2026-09-15,010140,삼성중공업,45.95,neutral,-75.35,-181.28,105.93,,22113.71,19880.29,20997.0,0.4342,inside,0,중립,268,false,
2026-09-15,018260,삼성에스디에스,46.3,neutral,107.2,2982.39,-2875.18,,246407.26,214742.74,230575.0,0.1818,inside,0,중립,268,false,
2026-09-15,000150,두산,54.27,neutral,19426.19,3626.24,15799.95,,1370061.65,1045338.35,1207700.0,0.7627,inside,0,중립,268,false,
2026-09-15,003550,LG,50.27,neutral,1944.08,3079.95,-1135.87,,124418.42,107151.58,115785.0,0.3966,inside,0,중립,268,false,
2026-09-15,267250,HD현대,48.47,neutral,6401.75,5551.61,850.14,,256985.88,197964.12,227475.0,0.475,inside,0,중립,268,false,
2026-09-15,024110,기업은행,46.15,neutral,39.64,46.58,-6.93,dead,21232.42,19922.58,20577.5,0.3645,inside,-1,중립,268,false,
2026-09-15,010950,S-Oil,50.49,neutral,3868.74,4979.38,-1110.64,,164100.19,134089.81,149095.0,0.4435,inside,0,중립,268,false,
2026-09-15,035720,카카오,39.0,neutral,-720.91,-534.78,-186.13,,38022.2,33782.8,35902.5,0.1574,inside,0,중립,268,false,
2026-09-15,079550,LIG디펜스앤에어로스페이스,43.41,neutral,-19348.23,-19183.98,-164.25,dead,780988.91,616011.09,698500.0,0.2969,inside,-1,중립,268,false,
2026-09-15,278470,에이피알,39.47,neutral,-6679.97,1469.84,-8149.81,,469854.39,334595.61,402225.0,0.1878,inside,0,중립,268,false,
2026-09-15,003670,포스코퓨처엠,57.0,neutral,6731.87,7118.84,-386.97,,203577.83,155522.17,179550.0,0.6987,inside,0,중립,268,false,
2026-09-15,086280,현대글로비스,50.21,neutral,1001.01,1125.99,-124.98,dead,213161.2,195168.8,204165.0,0.4908,inside,-1,중립,268,false,
2026-09-15,064350,현대로템,34.88,neutral,-6302.74,-6344.71,41.97,,141857.5,118122.5,129990.0,0.1254,inside,0,중립,268,false,
2026-09-15,011070,LG이노텍,38.34,neutral,-26020.86,-22090.74,-3930.12,,637896.8,503803.2,570850.0,0.0238,inside,0,중립,268,false,
2026-09-15,272210,한화시스템,46.96,neutral,-380.1,-331.92,-48.18,dead,77574.26,66105.74,71840.0,0.3221,inside,-1,중립,268,false,
2026-09-15,030200,KT,47.25,neutral,-58.22,56.44,-114.66,,54990.82,51669.18,53330.0,0.3705,inside,0,중립,268,false,
2026-09-15,047810,한국항공우주,45.56,neutral,-2710.87,-3358.7,647.82,,137572.41,123207.59,130390.0,0.4102,inside,0,중립,268,false,
2026-09-15,307950,현대오토에버,37.83,neutral,-15364.35,-12305.87,-3058.47,,467193.87,352456.13,409825.0,0.1442,inside,0,중립,268,false,
2026-09-15,005830,DB손해보험,55.35,neutral,5727.8,6832.15,-1104.36,,199947.1,175122.9,187535.0,0.5308,inside,0,중립,268,false,
2026-09-15,000720,현대건설,55.15,neutral,4920.77,4690.67,230.1,,140267.6,105532.4,122900.0,0.6267,inside,0,중립,268,false,
2026-09-15,078930,GS,50.37,neutral,4115.42,6473.21,-2357.79,,130492.11,111397.89,120945.0,0.1782,inside,0,중립,268,false,
2026-09-15,003230,삼양식품,43.61,neutral,-859.53,27069.53,-27929.06,,1580862.05,1196137.95,1388500.0,0.1998,inside,0,중립,268,false,
2026-09-15,259960,크래프톤,38.86,neutral,-6014.62,-5346.92,-667.7,,231962.75,205987.25,218975.0,0.1737,inside,0,중립,268,false,
2026-09-15,323410,카카오뱅크,41.37,neutral,-109.85,-69.35,-40.5,,22155.22,21114.78,21635.0,0.13,inside,0,중립,268,false,
2026-09-15,071050,한국금융지주,44.9,neutral,-2454.16,-3664.57,1210.42,,196492.12,182777.88,189635.0,0.5193,inside,0,중립,268,false,
2026-09-15,005940,NH투자증권,38.15,neutral,-476.58,-527.65,51.07,,26966.62,25833.38,26400.0,0.0147,inside,0,중립,268,false,
2026-09-15,003490,대한항공,58.31,neutral,819.55,795.29,24.26,,31745.03,24859.97,28302.5,0.6449,inside,0,중립,268,false,
2026-09-15,047050,포스코인터내셔널,50.62,neutral,754.77,581.34,173.43,,58298.56,50061.44,54180.0,0.5753,inside,0,중립,268,false,
2026-09-15,443060,HD현대마린솔루션,60.79,neutral,7623.4,4707.93,2915.47,,240476.09,188593.91,214535.0,0.8463,inside,0,중립,268,false,
2026-09-15,0126Z0,삼성에피스홀딩스,37.37,neutral,-14053.12,-10968.59,-3084.53,,394311.74,328438.26,361375.0,0.0844,inside,0,중립,199,false,
2026-09-15,006260,LS,47.38,neutral,-427.69,-1265.16,837.46,,333156.21,282193.79,307675.0,0.4181,inside,0,중립,268,false,
2026-09-15,028050,삼성E&A,58.14,neutral,997.16,621.61,375.55,,52439.06,43395.94,47917.5,0.8188,inside,0,중립,268,false,
2026-09-15,161390,한국타이어앤테크놀로지,29.54,oversold,-1912.91,-1236.46,-676.45,,70139.88,60220.12,65180.0,-0.1532,below_lower,2,매수 우위,268,false,
2026-09-15,090430,아모레퍼시픽,58.6,neutral,2604.55,3308.15,-703.6,,149668.59,133871.41,141770.0,0.6348,inside,0,중립,268,false,
2026-09-15,180640,한진칼,56.8,neutral,5575.69,5732.76,-157.07,dead,153575.45,111774.55,132675.0,0.6346,inside,-1,중립,268,false,
2026-09-15,016360,삼성증권,40.62,neutral,-2325.08,-2816.29,491.21,,91383.46,84076.54,87730.0,0.318,inside,0,중립,268,false,
2026-09-15,352820,하이브,43.33,neutral,-2996.92,-3376.49,379.57,,182967.04,168372.96,175670.0,0.3445,inside,0,중립,268,false,
2026-09-15,007660,이수페타시스,49.56,neutral,3156.82,4165.36,-1008.54,,117388.26,100061.74,108725.0,0.2677,inside,0,중립,268,false,
2026-09-15,009830,한화솔루션,39.68,neutral,-762.66,-360.05,-402.61,,35628.88,27436.12,31532.5,0.1482,inside,0,중립,268,false,
2026-09-15,039490,키움증권,41.87,neutral,-5402.4,-6416.74,1014.34,,282852.6,264597.4,273725.0,0.2138,inside,0,중립,268,false,
2026-09-15,064400,LG씨엔에스,45.23,neutral,-288.61,265.04,-553.64,,77233.84,69466.16,73350.0,0.1717,inside,0,중립,268,false,
2026-09-15,128940,한미약품,58.33,neutral,16838.31,19942.79,-3104.47,,553820.28,399029.72,476425.0,0.6135,inside,0,중립,268,false,
2026-09-15,021240,코웨이,58.57,neutral,1026.28,1067.42,-41.14,,102095.81,93534.19,97815.0,0.8954,inside,0,중립,268,false,
2026-09-15,005387,현대차2우B,32.2,neutral,-6088.85,-4941.05,-1147.8,,205988.22,172611.78,189300.0,0.0596,inside,0,중립,268,false,
2026-09-15,326030,SK바이오팜,36.73,neutral,-1265.3,-116.85,-1148.45,,91971.98,78078.02,85025.0,0.0088,inside,0,중립,268,false,
2026-09-15,000100,유한양행,49.28,neutral,144.99,852.22,-707.23,,86225.82,77164.18,81695.0,0.2909,inside,0,중립,268,false,
2026-09-15,047040,대우건설,55.28,neutral,611.8,500.78,111.03,,21035.97,15150.03,18093.0,0.6796,inside,0,중립,268,false,
2026-09-15,032640,LG유플러스,49.77,neutral,7.62,15.25,-7.63,,15146.97,14626.03,14886.5,0.4875,inside,0,중립,268,false,
2026-09-15,267270,HD건설기계,48.88,neutral,1840.7,1672.62,168.08,,149311.87,119328.13,134320.0,0.4993,inside,0,중립,268,false,
2026-09-15,377300,카카오페이,51.34,neutral,877.14,982.86,-105.72,,49181.47,42503.53,45842.5,0.4936,inside,0,중립,268,false,
2026-09-15,000880,한화,62.9,neutral,7896.98,7104.88,792.1,,156955.75,96974.25,126965.0,0.6656,inside,0,중립,268,false,
2026-09-15,241560,두산밥캣,43.38,neutral,-272.28,-115.74,-156.55,,64784.53,58465.47,61625.0,0.2587,inside,0,중립,268,false,
2026-09-15,029780,삼성카드,40.35,neutral,-466.46,-393.14,-73.32,,47308.51,45081.49,46195.0,0.0532,inside,0,중립,268,false,
2026-09-15,001440,대한전선,47.23,neutral,51.79,-0.97,52.76,,30776.42,26083.58,28430.0,0.3977,inside,0,중립,268,false,
2026-09-15,353200,대덕전자,43.89,neutral,-3258.72,-2615.06,-643.66,,116707.62,94682.38,105695.0,0.187,inside,0,중립,268,false,
2026-09-15,175330,JB금융지주,65.58,neutral,1251.73,1020.25,231.47,,33816.49,25443.51,29630.0,0.8129,inside,0,중립,268,false,
2026-09-15,271560,오리온,33.09,neutral,-3632.86,-2486.28,-1146.58,,134017.28,114952.72,124485.0,0.0444,inside,0,중립,268,false,
2026-09-15,062040,산일전기,49.18,neutral,4754.56,4881.58,-127.02,dead,215218.49,162331.51,188775.0,0.4645,inside,-1,중립,268,false,
2026-09-15,010060,OCI홀딩스,35.49,neutral,-10564.21,-3802.59,-6761.62,,305724.61,189275.39,247500.0,0.1179,inside,0,중립,268,false,
2026-09-15,066970,엘앤에프,49.61,neutral,3856.41,5903.73,-2047.31,,141296.39,100413.61,120855.0,0.3397,inside,0,중립,268,false,
2026-09-15,036570,NC,31.8,neutral,-7630.37,-6079.52,-1550.85,,233927.28,202422.72,218175.0,0.0183,inside,0,중립,268,false,
2026-09-15,034220,LG디스플레이,31.65,neutral,-307.35,-285.04,-22.32,,9882.69,8602.31,9242.5,0.0216,inside,0,중립,268,false,
2026-09-15,051900,LG생활건강,54.16,neutral,1289.38,3295.56,-2006.17,,321111.86,282888.14,302000.0,0.5,inside,0,중립,268,false,
2026-09-15,000500,가온전선,60.73,neutral,19299.38,15080.12,4219.26,,276660.94,136649.06,206655.0,0.7453,inside,0,중립,268,false,
2026-09-15,088980,맥쿼리인프라,44.24,neutral,-26.45,-30.26,3.8,,10121.94,9517.06,9819.5,0.4182,inside,0,중립,268,false,
2026-09-15,005385,현대차우,33.7,neutral,-5471.11,-4444.93,-1026.19,,206068.48,173911.52,189990.0,0.0649,inside,0,중립,268,false,
2026-09-15,088350,한화생명,59.9,neutral,275.17,287.64,-12.47,,6257.9,5213.1,5735.5,0.734,inside,0,중립,268,false,
2026-09-15,454910,두산로보틱스,46.64,neutral,-724.95,-896.13,171.19,,74152.99,66367.01,70260.0,0.3767,inside,0,중립,268,false,
2026-09-15,138930,BNK금융지주,57.58,neutral,79.34,-78.35,157.69,,16370.42,14120.58,15245.5,0.8442,inside,0,중립,268,false,
2026-09-15,001450,현대해상,52.18,neutral,1826.79,2479.05,-652.26,,53540.05,48064.95,50802.5,0.189,inside,0,중립,268,false,
2026-09-15,011790,SKC,49.05,neutral,361.71,208.85,152.86,,93121.05,81428.95,87275.0,0.4594,inside,0,중립,268,false,
2026-09-15,002380,KCC,50.07,neutral,9633.05,11785.29,-2152.24,,511358.32,444191.68,477775.0,0.4066,inside,0,중립,268,false,
2026-09-15,008930,한미사이언스,56.38,neutral,3026.67,3354.56,-327.9,,58968.66,39461.34,49215.0,0.612,inside,0,중립,268,false,
2026-09-15,000990,DB하이텍,62.62,neutral,3589.65,528.16,3061.48,,117097.84,79222.16,98160.0,1.0053,above_upper,-1,중립,268,false,
2026-09-15,004170,신세계,36.42,neutral,-22666.49,-24352.43,1685.93,,433356.55,361943.45,397650.0,0.0778,inside,0,중립,268,false,
2026-09-15,082740,한화엔진,52.11,neutral,662.87,327.72,335.15,,50684.86,43580.14,47132.5,0.6221,inside,0,중립,268,false,
2026-09-15,004020,현대제철,67.95,neutral,1457.74,1144.93,312.81,,35553.5,26616.5,31085.0,0.966,inside,0,중립,268,false,
2026-09-15,001040,CJ,48.89,neutral,-1290.25,-1933.58,643.33,,135637.02,122122.98,128880.0,0.6643,inside,0,중립,268,false,
2026-09-15,018880,한온시스템,41.88,neutral,-39.01,-36.01,-3.0,dead,3597.03,3389.47,3493.25,-0.0456,below_lower,0,중립,268,false,
2026-09-15,085620,미래에셋생명,44.27,neutral,-270.12,273.61,-543.73,,29112.4,15911.6,22512.0,0.2544,inside,0,중립,268,false,
2026-09-15,052690,한전기술,64.27,neutral,11100.04,8113.99,2986.05,,158424.83,79745.17,119085.0,0.8217,inside,0,중립,268,false,
2026-09-15,161890,한국콜마,57.72,neutral,5919.04,8208.45,-2289.41,,162115.86,129394.14,145755.0,0.4647,inside,0,중립,268,false,
2026-09-15,028670,팬오션,46.36,neutral,87.42,112.21,-24.78,dead,6372.32,5416.68,5894.5,0.2546,inside,-1,중립,268,false,
2026-09-15,036460,한국가스공사,53.44,neutral,303.79,394.85,-91.07,,38053.66,35026.34,36540.0,0.5033,inside,0,중립,268,false,
2026-09-15,111770,영원무역,35.19,neutral,-2660.8,-2710.58,49.78,,77160.15,71349.85,74255.0,0.1291,inside,0,중립,268,false,
2026-09-15,192820,코스맥스,58.3,neutral,11995.12,16723.38,-4728.25,,304534.91,250015.09,277275.0,0.4032,inside,0,중립,268,false,
